symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388466000000,2013-12-31,2013-12-31 00:00:00,489.7093919090961,496.42931220895434,489.21019782967807,496.42931220895434,64176000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388638800000,2014-01-02,2014-01-02 00:00:00,489.6325928199549,489.9781887210904,480.57030030128897,484.83264974862755,98976000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388725200000,2014-01-03,2014-01-03 00:00:00,484.7558506594863,486.099834719458,474.00397817971316,474.2727749917075,97545600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388984400000,2014-01-06,2014-01-06 00:00:00,474.6567704374137,476.15435267566784,463.7512997793581,469.2424346529565,125923200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389070800000,2014-01-07,2014-01-07 00:00:00,475.3095626951142,483.987859768074,472.9287909317359,481.37669073727193,92313600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389157200000,2014-01-08,2014-01-08 00:00:00,482.1062820841137,489.05659965139563,479.0343185184642,484.9862479269101,93264000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389243600000,2014-01-09,2014-01-09 00:00:00,490.1317868993729,490.63098097879094,475.2711631505436,479.99430713272966,105561600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389330000000,2014-01-10,2014-01-10 00:00:00,483.91106067893276,486.4454306205935,473.120788654589,484.794250204057,119942400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389589200000,2014-01-13,2014-01-13 00:00:00,482.8358734309555,487.8278142251358,457.79937037091224,463.2521056999401,173107200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389675600000,2014-01-14,2014-01-14 00:00:00,468.1288478604086,490.70778006793216,468.01364922669677,489.7477914536667,138076800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389762000000,2014-01-15,2014-01-15 00:00:00,495.5461226838301,504.6468147470667,494.39413634671155,501.190855735711,120528000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389848400000,2014-01-16,2014-01-16 00:00:00,500.4996639334399,504.10922112307804,498.0420930809203,502.22764343911774,70512000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389934800000,2014-01-17,2014-01-17 00:00:00,497.466099912361,501.5748511814172,489.7861909982373,493.3189490987342,84460800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390280400000,2014-01-21,2014-01-21 00:00:00,502.7268375185357,505.1844083710553,492.09016367247443,504.3396183905017,88022400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390366800000,2014-01-22,2014-01-22 00:00:00,508.2563719367048,511.98112776005473,503.99402248936616,509.02436282811715,78432000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390453200000,2014-01-23,2014-01-23 00:00:00,503.76362522194245,503.99402248936616,492.78135547474557,502.9188352413888,129052800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390539600000,2014-01-24,2014-01-24 00:00:00,495.4565541037975,498.1062597489039,473.06846147920334,473.1452645413803,141648000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390798800000,2014-01-27,2014-01-27 00:00:00,473.6828859766193,475.9485763108407,449.60512598413123,459.35911488060964,177729600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390885200000,2014-01-28,2014-01-28 00:00:00,452.2548316292376,460.4343577510876,450.4115581369897,459.2055087562557,109497600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390971600000,2014-01-29,2014-01-29 00:00:00,447.0706249322904,457.0550230152998,441.4640013933697,444.72813153589203,136497600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391058000000,2014-01-30,2014-01-30 00:00:00,460.7415699997956,473.37567372791136,459.1287056940787,468.19146703096413,116438400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391144400000,2014-01-31,2014-01-31 00:00:00,452.98446071991907,471.6092032978404,451.6788086629101,464.8889353573533,84532800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391403600000,2014-02-03,2014-02-03 00:00:00,462.3544343055125,468.9978991838226,429.3675191004929,434.09090742437814,183926400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391490000000,2014-02-04,2014-02-04 00:00:00,439.46712177676784,447.4546402431754,435.62696866791805,442.57764579493613,90672000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391576400000,2014-02-05,2014-02-05 00:00:00,438.00786359540496,443.61448713432554,424.02970627919177,438.5070834995554,108513600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391662800000,2014-02-06,2014-02-06 00:00:00,442.9616611058211,457.2086291396538,442.27043354622816,455.2885525852289,73977600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391749200000,2014-02-07,2014-02-07 00:00:00,463.31447258272493,480.90237382125684,459.35911488060964,479.44311563989396,111456000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392008400000,2014-02-10,2014-02-10 00:00:00,479.71192635751345,488.8898922876644,478.67508501812404,488.2754677902484,83284800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392094800000,2014-02-11,2014-02-11 00:00:00,491.0403780286203,507.78344558320526,489.84993056487684,504.98013381374494,117504000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392181200000,2014-02-12,2014-02-12 00:00:00,508.01385476973627,511.2011818500815,503.367269508028,507.3610287412318,108451200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392267600000,2014-02-13,2014-02-13 00:00:00,496.4933954431869,520.417549311321,496.33978931883297,520.417549311321,106507200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392354000000,2014-02-14,2014-02-14 00:00:00,519.6879202206395,525.7937636637107,514.1965012749845,521.9536105548609,94876800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392699600000,2014-02-18,2014-02-18 00:00:00,524.5649146688787,532.8980469150828,520.9935722776485,530.0947351456225,69292800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392786000000,2014-02-19,2014-02-19 00:00:00,526.9842111274542,530.5171519875959,515.6941609874358,518.4974727568962,136531200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392872400000,2014-02-20,2014-02-20 00:00:00,519.6879202206395,529.1346968684101,513.4668721843029,526.0241728502417,102643200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392958800000,2014-02-21,2014-02-21 00:00:00,530.977970360658,533.3972668192332,522.2608228035689,523.2976641429583,83976000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393218000000,2014-02-24,2014-02-24 00:00:00,526.4849912233037,539.5415117933928,524.8337253864983,532.5140316041978,99422400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393304400000,2014-02-25,2014-02-25 00:00:00,534.6645173451536,537.775041363322,525.5249529460913,530.593955049773,92985600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393390800000,2014-02-26,2014-02-26 00:00:00,535.2021387803926,539.6183148555699,522.9136488320734,528.8274846197021,82929600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393477200000,2014-02-27,2014-02-27 00:00:00,529.3651060549411,540.8855653814903,526.9074080652771,539.2342995446849,87964800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393563600000,2014-02-28,2014-02-28 00:00:00,539.3111026068618,548.6810761924554,523.4512702673123,536.5077908374016,136718400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393822800000,2014-03-03,2014-03-03 00:00:00,521.9536105548609,529.6339167725605,511.469992567701,524.7569223243213,158558400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393909200000,2014-03-04,2014-03-04 00:00:00,542.4984296872072,548.4890685370129,541.3079822234637,545.877764422995,108993600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393995600000,2014-03-05,2014-03-05 00:00:00,548.4122654748359,552.90524461219,544.8409230836056,550.3323420292606,77064000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394082000000,2014-03-06,2014-03-06 00:00:00,553.6348737028716,555.0557303531459,542.6520358115612,548.2586593504819,92803200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394168400000,2014-03-07,2014-03-07 00:00:00,554.1724951381105,555.2861395396769,532.3604254798438,540.4247470084283,132518400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394424000000,2014-03-10,2014-03-10 00:00:00,539.5415117933928,542.6520358115612,531.3619856715428,541.5383914099948,75580800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394510400000,2014-03-11,2014-03-11 00:00:00,545.877764422995,549.7947205940218,530.0947351456225,534.8181234695077,119774400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394596800000,2014-03-12,2014-03-12 00:00:00,527.7906432803126,541.6151944721718,521.6079967750645,540.8087623193132,109612800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394683200000,2014-03-13,2014-03-13 00:00:00,546.8378027002075,547.4522271976234,510.5867573526656,517.8446467283916,188414400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394769600000,2014-03-14,2014-03-14 00:00:00,512.2764247205595,519.4575110341085,506.5929981194618,507.2074226168778,107318400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395028800000,2014-03-17,2014-03-17 00:00:00,516.6541992646482,528.3282647155515,516.1165778294093,520.7247615600289,116942400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395115200000,2014-03-18,2014-03-18 00:00:00,522.3376258657458,541.0775730369328,522.0304136170379,539.464708731216,113006400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395201600000,2014-03-19,2014-03-19 00:00:00,539.9255271042779,541.4615883478178,520.033534000436,530.593955049773,136444800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395288000000,2014-03-20,2014-03-20 00:00:00,525.6017560082681,539.6183148555699,522.2608228035689,534.7413204073307,87638400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395374400000,2014-03-21,2014-03-21 00:00:00,543.5352710265967,544.8409230836056,512.7372430936215,515.1565395521968,198307200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395633600000,2014-03-24,2014-03-24 00:00:00,521.5311937128874,522.4912319900999,488.083460134806,502.17682204428456,266145600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395720000000,2014-03-25,2014-03-25 00:00:00,510.2795451039576,519.4575110341085,494.4965158265851,506.8234073059928,172516800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395806400000,2014-03-26,2014-03-26 00:00:00,514.6573196480464,517.6910406040377,487.1234218575935,487.545838699567,201331200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395892800000,2014-03-27,2014-03-27 00:00:00,485.6257621451421,491.8468101814787,471.0715818626015,478.905494204655,201993600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395979200000,2014-03-28,2014-03-28 00:00:00,483.6288825285402,497.6070398447534,478.02225898961956,482.01601822282333,166440000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396238400000,2014-03-31,2014-03-31 00:00:00,492.9988561141336,501.71600367122267,491.38599180841675,491.6164009949477,162441600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396324800000,2014-04-01,2014-04-01 00:00:00,499.5271163991783,518.9198895988695,498.9894949639393,518.2670635703652,178041600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396411200000,2014-04-02,2014-04-02 00:00:00,524.9105284486752,526.1777789745956,515.0413349589313,522.3376258657458,163224000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396497600000,2014-04-03,2014-04-03 00:00:00,523.9504901714629,526.1009759124187,500.8327684561872,510.0107343863382,159619200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396584000000,2014-04-04,2014-04-04 00:00:00,519.0734957232237,521.3007845263564,464.96573841953034,469.5355206190615,371011200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396843200000,2014-04-07,2014-04-07 00:00:00,460.1655470334681,472.7228476994069,445.84177593745846,455.4421587095829,312662400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396929600000,2014-04-08,2014-04-08 00:00:00,457.13182607747683,469.7659298055926,452.1012255048836,468.19146703096413,243240000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397016000000,2014-04-09,2014-04-09 00:00:00,473.1452645413803,492.80684845869115,469.5355206190615,492.1924239612752,221961600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397102400000,2014-04-10,2014-04-10 00:00:00,493.1524622384876,493.2292653006647,442.57764579493613,446.7250111524939,322276800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397188800000,2014-04-11,2014-04-11 00:00:00,434.5133242663516,451.44839947637917,428.0234655123955,431.13398953056384,211876800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397448000000,2014-04-14,2014-04-14 00:00:00,441.7712136420777,447.6082463675293,428.753094603077,440.8111753648653,281275200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397534400000,2014-04-15,2014-04-15 00:00:00,445.15054837786545,452.56204387794554,417.4630444630586,445.2273514400425,562051200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397620800000,2014-04-16,2014-04-16 00:00:00,456.6710077044148,462.7384496163975,445.7649728752815,462.50804042986647,251414400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397707200000,2014-04-17,2014-04-17 00:00:00,457.93825823033524,469.84273286776954,454.0213020593085,462.7384496163975,176625600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398052800000,2014-04-21,2014-04-21 00:00:00,466.4249966008933,473.2988706657343,459.7815317225831,473.2220676035573,144249600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398139200000,2014-04-22,2014-04-22 00:00:00,477.7150467409116,488.0066570726289,475.87177324866366,484.81932999228366,150321600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398225600000,2014-04-23,2014-04-23 00:00:00,484.51211774357563,484.8961330544606,470.99477880042446,471.6092032978404,131366400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398312000000,2014-04-24,2014-04-24 00:00:00,495.30294797944356,495.3797510416205,469.9195359299465,485.5489590829651,250776000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398398400000,2014-04-25,2014-04-25 00:00:00,476.5630008082566,478.25266817615056,458.7446903831937,462.085623587893,244747200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398657600000,2014-04-28,2014-04-28 00:00:00,468.2682700931411,476.5630008082566,444.72813153589203,467.0394210983092,482083200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398744000000,2014-04-29,2014-04-29 00:00:00,470.72596808280497,480.09594166839844,463.92889708014087,477.3694329611151,243633600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398830400000,2014-04-30,2014-04-30 00:00:00,471.45559717348647,482.7456473135048,467.2314287537517,481.63200291193834,184075200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398916800000,2014-05-01,2014-05-01 00:00:00,483.7824886528942,493.76688673590365,480.0191386062214,485.93297439385003,143750400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399003200000,2014-05-02,2014-05-02 00:00:00,490.1955443446733,493.2292653006647,479.6351232953364,483.55207946636324,151905600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399262400000,2014-05-05,2014-05-05 00:00:00,474.4125150673008,490.73316577991227,470.9179757382475,490.4259535312043,115790400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399348800000,2014-05-06,2014-05-06 00:00:00,488.2754677902484,488.9666953498414,470.99477880042446,471.45559717348647,161644800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399435200000,2014-05-07,2014-05-07 00:00:00,475.06534109580525,475.7949701864867,450.75717191678615,467.2314287537517,261907200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399521600000,2014-05-08,2014-05-08 00:00:00,462.58484349204343,482.7456473135048,459.2055087562557,465.6185644480348,219216000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399608000000,2014-05-09,2014-05-09 00:00:00,465.1193445438843,472.0316201398139,455.9413786137334,471.0715818626015,156475200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399867200000,2014-05-12,2014-05-12 00:00:00,479.6351232953364,494.6501219509391,478.25266817615056,494.0356974535231,127684800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399953600000,2014-05-13,2014-05-13 00:00:00,495.7637663525055,500.90957151836415,492.3460300856292,495.0725387929125,117729600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400040000000,2014-05-14,2014-05-14 00:00:00,490.9635749664433,496.4933954431869,484.1665039637792,487.699444823921,98640000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400126400000,2014-05-15,2014-05-15 00:00:00,487.1234218575935,489.7731275026998,466.88581497395523,476.40939468390263,201480000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400212800000,2014-05-16,2014-05-16 00:00:00,477.4462360232921,486.2785881736466,468.19146703096413,485.2801483653456,142910400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400472000000,2014-05-19,2014-05-19 00:00:00,480.97917688343387,497.68384290693035,478.67508501812404,495.6869632903285,120528000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400558400000,2014-05-20,2014-05-20 00:00:00,495.0725387929125,500.17994242768276,484.0128978394252,490.2723474068503,162331200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400644800000,2014-05-21,2014-05-21 00:00:00,492.4996362099832,504.74972462721394,491.8468101814787,504.09689859870946,123619200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400731200000,2014-05-22,2014-05-22 00:00:00,505.4409521868069,514.8877288345774,503.444072570205,510.35634816613464,126480000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400817600000,2014-05-23,2014-05-23 00:00:00,512.5068339070905,522.0304136170379,509.0506961091257,521.7616028994184,95136000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401163200000,2014-05-27,2014-05-27 00:00:00,529.057893806233,541.5383914099948,527.4450295005161,541.3847852856408,118387200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401249600000,2014-05-28,2014-05-28 00:00:00,540.8855653814903,543.2280587778887,535.0485326560387,536.2773816508706,118435200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401336000000,2014-05-29,2014-05-29 00:00:00,542.2680205006762,547.1450149489154,538.8886857648885,547.1450149489154,87302400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401422400000,2014-05-30,2014-05-30 00:00:00,547.1450149489154,549.4491068142253,538.2742612674724,546.645795044765,113347200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401681600000,2014-06-02,2014-06-02 00:00:00,548.8346823168093,549.1418945655173,534.7413204073307,545.3017414566675,101270400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401768000000,2014-06-03,2014-06-03 00:00:00,539.6951179177469,547.0682118867384,537.775041363322,544.4953093038091,95102400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401854400000,2014-06-04,2014-06-04 00:00:00,540.1943378218974,552.9820476743671,537.6982383011449,550.2555389670838,105355200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401940800000,2014-06-05,2014-06-05 00:00:00,552.0220093971546,567.4594248947307,546.3385827960569,564.5793100630933,176107200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1402027200000,2014-06-06,2014-06-06 00:00:00,571.2227749414035,574.2564958973949,567.3058187703767,573.7188744621559,79219200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1402286400000,2014-06-09,2014-06-09 00:00:00,574.9093219258992,576.9830046046782,568.1122509232353,572.6820331227665,124171200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1402372800000,2014-06-10,2014-06-10 00:00:00,570.9923657548725,576.4069816383507,569.2258953248016,575.9461632652886,72796800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1402459200000,2014-06-11,2014-06-11 00:00:00,569.4563045113325,577.7126336953596,568.2658570475892,575.0629280502533,96979200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1402545600000,2014-06-12,2014-06-12 00:00:00,571.6067902522884,573.4500637445364,553.6348737028716,560.0095278635622,120974400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1402632000000,2014-06-13,2014-06-13 00:00:00,567.2290157081998,568.7266754206511,557.3982237495443,563.8496809724119,72019200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1402891200000,2014-06-16,2014-06-16 00:00:00,562.1216120734296,570.8387596305186,557.9358451847833,565.9233636511908,89956800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1402977600000,2014-06-17,2014-06-17 00:00:00,565.0785299672439,571.4531841279345,561.9296044179871,566.7297958040492,95640000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1403064000000,2014-06-18,2014-06-18 00:00:00,569.0722892004477,578.749475034749,558.5886712132877,577.0598076668551,114801600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1403150400000,2014-06-19,2014-06-19 00:00:00,579.1334903456341,580.1703316850235,567.6130310190847,574.8325188637223,105950400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1403236800000,2014-06-20,2014-06-20 00:00:00,576.0997693896428,579.056687283457,572.8356392471204,576.9062015425011,56592000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1403496000000,2014-06-23,2014-06-23 00:00:00,576.7525954181472,578.0966490062447,572.6820331227665,577.5590275710056,69408000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1403582400000,2014-06-24,2014-06-24 00:00:00,577.5590275710056,591.9596017291923,570.9923657548725,575.9461632652886,160248000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1403668800000,2014-06-25,2014-06-25 00:00:00,571.6835933144655,589.5403052706168,571.6067902522884,586.4297812524486,84523200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1403755200000,2014-06-26,2014-06-26 00:00:00,588.0426455581654,588.0426455581654,574.0260867108639,588.0426455581654,87580800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1403841600000,2014-06-27,2014-06-27 00:00:00,585.700152161767,595.5309441204225,585.3929399130592,593.8796782836172,73857600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1404100800000,2014-06-30,2014-06-30 00:00:00,594.9165196230066,602.9040380894141,593.4572614416436,598.257452827706,54451200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1404187200000,2014-07-01,2014-07-01 00:00:00,604.2480916775115,622.8344327243444,603.8640763666266,618.3414535869902,66057600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1404273600000,2014-07-02,2014-07-02 00:00:00,619.1478857398487,623.9480771259108,617.4582183719547,620.7607500455655,81801600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1404360000000,2014-07-03,2014-07-03 00:00:00,626.9817980819022,632.6652246829998,622.104803633663,632.6652246829998,64636800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1404705600000,2014-07-07,2014-07-07 00:00:00,630.36113281769,632.9724369317078,623.6408648772028,626.5977827710173,87950400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1404792000000,2014-07-08,2014-07-08 00:00:00,623.6408648772028,624.7545092787693,596.7597931152544,604.7473115816621,151752000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1404878400000,2014-07-09,2014-07-09 00:00:00,609.2402907190162,619.6087041129106,604.0176824909805,618.4182566491672,136963200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1404964800000,2014-07-10,2014-07-10 00:00:00,594.5709058432101,619.3782949263797,591.9596017291923,612.5812239237155,123244800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1405051200000,2014-07-11,2014-07-11 00:00:00,616.1909678460343,623.5256602839374,610.9683596179985,623.2184480352294,121689600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1405310400000,2014-07-14,2014-07-14 00:00:00,631.6283833436104,639.001477312602,628.748268511973,635.1613242037522,107059200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1405396800000,2014-07-15,2014-07-15 00:00:00,637.77262831777,640.4991370250534,614.6549066024944,628.517859325442,148536000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1405483200000,2014-07-16,2014-07-16 00:00:00,641.9583952064163,643.8016686986641,633.7020660223892,635.6221425768142,106608000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1405569600000,2014-07-17,2014-07-17 00:00:00,630.284329755513,637.2350068825311,604.2480916775115,610.2771320584056,160924800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1405656000000,2014-07-18,2014-07-18 00:00:00,620.6839469833886,640.1151217141684,617.6118244963088,639.1550834369559,116976000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1405915200000,2014-07-21,2014-07-21 00:00:00,634.6621042996018,639.8463109965488,628.0954424834686,636.8125900405576,94900800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406001600000,2014-07-22,2014-07-22 00:00:00,646.1057605639741,651.8659902272487,643.6864641053987,649.4466937686733,107457600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406088000000,2014-07-23,2014-07-23 00:00:00,655.3989310873905,663.616858740329,652.3652101313992,661.6199791237271,102460800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406174400000,2014-07-24,2014-07-24 00:00:00,664.9225107973378,667.1497996004708,656.4357724267799,659.3158872584172,87460800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406260800000,2014-07-25,2014-07-25 00:00:00,649.7923075484698,654.0932790303815,641.2287661157349,651.2131641987442,92856000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406520000000,2014-07-28,2014-07-28 00:00:00,652.9796346288152,656.8197877376649,637.004597696,652.0195963516027,91963200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406606400000,2014-07-29,2014-07-29 00:00:00,656.0901586469834,660.4295316599837,646.9889957790095,648.7554662090804,79252800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406692800000,2014-07-30,2014-07-30 00:00:00,659.2390841962402,663.0024342429131,648.6786631469033,656.5125754889569,107611200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406779200000,2014-07-31,2014-07-31 00:00:00,640.0383186519914,643.0720396079827,613.4644591387511,616.4981800947423,138916800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1406865600000,2014-08-01,2014-08-01 00:00:00,612.6580269858925,622.6040235378134,597.2206114883165,609.3938968433703,172324800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407124800000,2014-08-04,2014-08-04 00:00:00,613.4644591387511,629.055480760681,606.5905850739099,621.874394447132,144182400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1407211200000,2014-08-05,2014-08-05 00:00:00,614.8085127268484,619.6087041129106,599.0638849805644,607.3202141645914,167539200,0.0
