symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1382414400000,2013-10-22,2013-10-22 00:00:00,410.9223643243623,415.22240214593836,400.94013366713216,407.8509087375223,157660800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1382500800000,2013-10-23,2013-10-23 00:00:00,402.5526478502232,404.8562395403532,395.29633402631356,401.2856724206517,161184000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1382587200000,2013-10-24,2013-10-24 00:00:00,401.5544247845002,408.8875249980807,400.01869699108016,406.2767877492667,108547200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1382673600000,2013-10-25,2013-10-25 00:00:00,417.90992578442336,420.5206630332374,409.2330637516003,414.41614505439287,140467200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1382932800000,2013-10-28,2013-10-28 00:00:00,414.99204297692535,417.1036686928779,409.8089616741328,415.2607953407739,83251200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383019200000,2013-10-29,2013-10-29 00:00:00,419.25368760366587,420.4822698384019,411.9205873900853,417.2572414722199,84105600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383105600000,2013-10-30,2013-10-30 00:00:00,421.74924526797344,423.59211862007743,410.3848595966653,415.91347965297734,198662400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383192000000,2013-10-31,2013-10-31 00:00:00,413.11077642998583,420.9045949815924,408.73395221873875,413.26434920932786,141782400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383278400000,2013-11-01,2013-11-01 00:00:00,416.83491632902934,418.7161828759689,407.42858359433177,413.0339900403148,163132800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383541200000,2013-11-04,2013-11-04 00:00:00,417.52599383606844,417.52599383606844,410.8839711295268,415.03043617176087,91641600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383627600000,2013-11-05,2013-11-05 00:00:00,410.3848595966653,419.5224399675144,406.9294720614702,416.7965231341939,132124800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383714000000,2013-11-06,2013-11-06 00:00:00,421.63406568346693,422.17157041116394,412.3429125332758,416.10544562715484,163910400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383800400000,2013-11-07,2013-11-07 00:00:00,416.3358047961679,418.14028495343643,391.80255329628307,392.9927423361836,232934400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1383886800000,2013-11-08,2013-11-08 00:00:00,397.1392073784176,408.9259181929163,393.7989994277291,408.54198624456126,118080000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1384146000000,2013-11-11,2013-11-11 00:00:00,405.96964219058276,410.07771403798125,402.66782743472965,406.58393330795076,63494400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1384232400000,2013-11-12,2013-11-12 00:00:00,403.01336618824917,410.3848595966653,402.3222886812102,408.5803794393968,108777600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1384318800000,2013-11-13,2013-11-13 00:00:00,400.82495408262565,423.32336625622895,400.51780852394165,423.2081866717225,126470400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1384405200000,2013-11-14,2013-11-14 00:00:00,419.7911923313629,428.16090880550206,417.4876006412329,426.47160823274,118819200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1384491600000,2013-11-15,2013-11-15 00:00:00,427.93054963648905,429.8502093782641,424.551948490965,429.4278842350736,89203200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1384750800000,2013-11-18,2013-11-18 00:00:00,429.19752506606056,432.0386214838876,414.8384701975833,417.5643870309039,143846400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1384837200000,2013-11-19,2013-11-19 00:00:00,416.4509843806744,422.3251431905059,411.5366554417303,413.45631518350535,102192000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1384923600000,2013-11-20,2013-11-20 00:00:00,417.0268823032069,421.48049290412496,406.9294720614702,410.5768255708428,125865600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1385010000000,2013-11-21,2013-11-21 00:00:00,415.41436812011585,424.05283695810346,414.6465042234059,423.13140028205146,86592000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1385096400000,2013-11-22,2013-11-22 00:00:00,425.3582055825105,430.19574813178355,424.2064097374455,429.81181618342856,87014400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1385355600000,2013-11-25,2013-11-25 00:00:00,434.07346081016914,435.83954777260215,429.69663659892205,432.6529126012556,92582400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1385442000000,2013-11-26,2013-11-26 00:00:00,433.45916969280114,442.82710923266325,430.31092771629005,439.7940468406587,106713600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1385528400000,2013-11-27,2013-11-27 00:00:00,442.3663908946372,449.16198638052083,441.25298824440773,448.5860884579883,137894400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1385701200000,2013-11-29,2013-11-29 00:00:00,453.9995289297939,458.6451055048895,452.8861262795644,455.95758186640444,91622400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1385960400000,2013-12-02,2013-12-02 00:00:00,458.5683191152185,460.526372051829,450.96646653778936,453.1164854485774,165936000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386046800000,2013-12-03,2013-12-03 00:00:00,451.8879032138414,455.3432907490364,446.5512491317068,451.8111168241704,134544000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386133200000,2013-12-04,2013-12-04 00:00:00,446.1289239885163,457.45491646498897,441.7137065824337,452.9629126692354,133996800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386219600000,2013-12-05,2013-12-05 00:00:00,454.42185407298444,455.57364991804945,447.74143817160734,451.5423644603219,126480000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386306000000,2013-12-06,2013-12-06 00:00:00,462.44603179360405,463.86658000251754,454.49864046265543,460.8719108053485,142588800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386565200000,2013-12-09,2013-12-09 00:00:00,466.3237444719896,469.5103796433361,464.21211875603706,466.40053086166057,112608000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386651600000,2013-12-10,2013-12-10 00:00:00,464.0201527818595,468.2050110189291,462.94514332646554,465.55588057527956,93004800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386738000000,2013-12-11,2013-12-11 00:00:00,465.2871282114311,467.4755403170546,445.7449920401613,448.16376331479785,148464000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386824400000,2013-12-12,2013-12-12 00:00:00,448.3173360941398,451.4271848758154,443.13425479134725,444.51640980542527,107347200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1386910800000,2013-12-13,2013-12-13 00:00:00,450.3905686152568,451.08164612229587,440.10119239934266,442.40478408947274,81206400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1387170000000,2013-12-16,2013-12-16 00:00:00,448.81644762700137,457.33973688048246,448.0485837302913,450.0066366669019,74966400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1387256400000,2013-12-17,2013-12-17 00:00:00,450.0066366669019,452.8861262795644,444.51640980542527,447.1655402490748,72960000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1387342800000,2013-12-18,2013-12-18 00:00:00,448.3173360941398,463.71300722317557,428.92877270221203,462.599604572946,161596800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1387429200000,2013-12-19,2013-12-19 00:00:00,460.02726051896747,460.37279927248704,452.5789807208804,458.45313953071195,117177600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1387515600000,2013-12-20,2013-12-20 00:00:00,460.7183380260065,475.4997180376742,460.33440607765147,472.23629647665666,113750400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1387774800000,2013-12-23,2013-12-23 00:00:00,483.9462209014843,487.5167880211859,479.9917218334278,487.5167880211859,112502400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1387861200000,2013-12-24,2013-12-24 00:00:00,487.55518121602137,488.9757294249349,485.17480313622036,488.2078655282249,38006400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388034000000,2013-12-26,2013-12-26 00:00:00,490.51145721835496,494.0820243380565,487.9391131643764,492.96862168782695,55814400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388120400000,2013-12-27,2013-12-27 00:00:00,494.61952906575345,495.50257254697,487.4400016315149,489.3596613732899,73939200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388379600000,2013-12-30,2013-12-30 00:00:00,486.7873173193114,488.89894303526387,482.9096046409258,486.7873173193114,53078400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388466000000,2013-12-31,2013-12-31 00:00:00,489.6284137371384,496.347222833351,489.1293022042769,496.347222833351,64176000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388638800000,2014-01-02,2014-01-02 00:00:00,489.5516273474674,489.8971661009869,480.4908333662893,484.7524779930298,98976000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388725200000,2014-01-03,2014-01-03 00:00:00,484.6756916033588,486.0194534226013,473.9255970494187,474.19434941326716,97545600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1388984400000,2014-01-06,2014-01-06 00:00:00,474.5782813616222,476.07561596020673,463.67461402834005,469.1648408898166,125923200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389070800000,2014-01-07,2014-01-07 00:00:00,475.2309656738257,483.90782770664885,472.85058759402466,481.2970904578348,92313600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389157200000,2014-01-08,2014-01-08 00:00:00,482.02656115970933,488.9757294249349,478.9551055728693,484.9060507723719,93264000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389243600000,2014-01-09,2014-01-09 00:00:00,490.05073888032894,490.5498504131904,475.1925724789902,479.91493544375675,105561600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389330000000,2014-01-10,2014-01-10 00:00:00,483.83104131697786,486.36499217612084,473.04255356820215,484.71408479819434,119942400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389589200000,2014-01-13,2014-01-13 00:00:00,482.75603186158384,487.74714719019886,457.72366882883745,463.17550249547855,173107200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389675600000,2014-01-14,2014-01-14 00:00:00,468.0514382395871,490.6266368028614,467.9362586550806,489.6668069319739,138076800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389762000000,2014-01-15,2014-01-15 00:00:00,495.4641793521345,504.56336652814815,494.31238350706946,501.10797899295306,120528000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389848400000,2014-01-16,2014-01-16 00:00:00,500.4169014859141,504.02586180045114,497.95973701644203,502.1445952535116,70512000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1389934800000,2014-01-17,2014-01-17 00:00:00,497.3838390939095,501.4919109413081,489.70520012680936,493.23737405167543,84460800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390280400000,2014-01-21,2014-01-21 00:00:00,502.6437067863731,505.10087125584516,492.00879181693944,504.2562209694641,88022400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390366800000,2014-01-22,2014-01-22 00:00:00,508.1723268426852,511.8964667417287,503.91068221594463,508.9401907393952,78432000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390453200000,2014-01-23,2014-01-23 00:00:00,503.6803230469316,503.91068221594463,492.6998693239784,502.8356727605506,129052800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390539600000,2014-01-24,2014-01-24 00:00:00,495.3308166203818,497.97984982041334,472.94840566939104,473.02518924040646,141648000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390798800000,2014-01-27,2014-01-27 00:00:00,473.5626742375143,475.82778958246877,449.4910247241846,459.24253824314115,177729600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390885200000,2014-01-28,2014-01-28 00:00:00,452.14005792421614,460.31750823735683,450.29725221984637,459.08897110111036,109497600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1390971600000,2014-01-29,2014-01-29 00:00:00,446.95716688067625,456.939031112679,441.3519661965516,444.61526796470633,136497600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391058000000,2014-01-30,2014-01-30 00:00:00,460.6246425214185,473.2555399534527,459.01218753009493,468.0726489099128,116438400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391144400000,2014-01-31,2014-01-31 00:00:00,452.8695018488625,471.48951782009834,451.56418114160056,464.77095535625034,84532800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391403600000,2014-02-03,2014-02-03 00:00:00,462.23709751274197,468.87887640557454,429.2585537616252,433.9807433790727,183926400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391490000000,2014-02-04,2014-02-04 00:00:00,439.3555933501511,447.34108473575327,435.5164147993808,442.46532797627503,90672000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391576400000,2014-02-05,2014-02-05 00:00:00,437.8967055008584,443.50190618498294,423.9220955760546,438.3957987124585,108513600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391662800000,2014-02-06,2014-02-06 00:00:00,442.84924583135205,457.0925982547098,442.1581936922134,455.17300897932466,73977600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1391749200000,2014-02-07,2014-02-07 00:00:00,463.1968921504345,480.78032991296243,459.24253824314115,479.3214420636697,111456000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392008400000,2014-02-10,2014-02-10 00:00:00,479.5901845622236,488.7658212985646,478.55360635351565,488.1515527304413,83284800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392094800000,2014-02-11,2014-02-11 00:00:00,490.915761286996,507.6545797683544,489.72561593625716,504.8519794262921,117504000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392181200000,2014-02-12,2014-02-12 00:00:00,507.88493048140066,511.0714486785399,503.2395244349686,507.23227012776965,108451200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392267600000,2014-02-13,2014-02-13 00:00:00,496.36739482908973,520.2854772003886,496.21382768705894,520.2854772003886,106507200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392354000000,2014-02-14,2014-02-14 00:00:00,519.5560332757423,525.660327171467,514.0660079481409,521.8211486206968,94876800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392699600000,2014-02-18,2014-02-18 00:00:00,524.4317900352205,532.762807490392,520.8613539830042,529.9602071483298,69292800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392786000000,2014-02-19,2014-02-19 00:00:00,526.8504725222058,530.3825167889145,515.5632875829411,518.3658879250036,136531200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392872400000,2014-02-20,2014-02-20 00:00:00,519.5560332757423,529.0004125106371,513.3365640234945,525.8906778845133,102643200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1392958800000,2014-02-21,2014-02-21 00:00:00,530.8432182150069,533.2619007019922,522.1282829047584,523.1648611134664,83976000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393218000000,2014-02-24,2014-02-24 00:00:00,526.3513793106057,539.4045863832246,524.7005325337744,532.378889635315,99422400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393304400000,2014-02-25,2014-02-25 00:00:00,534.5288296237463,537.6385642498703,525.3915846729132,530.4593003599299,92985600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393390800000,2014-02-26,2014-02-26 00:00:00,535.0663146208542,539.4813699542401,522.7809432583892,528.6932782265756,82929600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393477200000,2014-02-27,2014-02-27 00:00:00,529.2307632236834,540.7482988759942,526.7736889511904,539.097452099163,87964800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393563600000,2014-02-28,2014-02-28 00:00:00,539.1742356701784,548.541831334058,523.3184282554971,536.3716353281161,136718400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393822800000,2014-03-03,2014-03-03 00:00:00,521.8211486206968,529.4995057222372,511.34019117709386,524.623748962759,158558400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393909200000,2014-03-04,2014-03-04 00:00:00,542.3607538673177,548.3498724065195,541.1706085165789,545.7392309919956,108993600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1393995600000,2014-03-05,2014-03-05 00:00:00,548.2730888355039,552.7649277399051,544.7026527832876,550.1926781108891,77064000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394082000000,2014-03-06,2014-03-06 00:00:00,553.4943716645515,554.9148677283365,542.5143210093486,548.1195216934732,92803200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394168400000,2014-03-07,2014-03-07 00:00:00,554.0318566616594,555.1452184413828,532.2253224932842,540.2875974499018,132518400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394424000000,2014-03-10,2014-03-10 00:00:00,539.4045863832246,542.5143210093486,531.2271360700839,541.4009592296252,75580800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394510400000,2014-03-11,2014-03-11 00:00:00,545.7392309919956,549.6551931137813,529.9602071483298,534.6823967657772,119774400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394596800000,2014-03-12,2014-03-12 00:00:00,527.6567000178676,541.4777428006406,521.4756225511275,540.6715153049788,109612800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394683200000,2014-03-13,2014-03-13 00:00:00,546.6990256296882,547.3132941978114,510.4571801104167,517.7132275713725,188414400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1394769600000,2014-03-14,2014-03-14 00:00:00,512.1464186727555,519.325682562696,506.46443441761556,507.07870298573886,107318400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395028800000,2014-03-17,2014-03-17 00:00:00,516.5230822206338,528.1941850149753,515.9855972235259,520.5926114844502,116942400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395115200000,2014-03-18,2014-03-18 00:00:00,522.2050664757737,540.9402578035327,521.8979321917121,539.3278028122093,113006400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395201600000,2014-03-19,2014-03-19 00:00:00,539.7885042383017,541.3241756586099,519.9015593453115,530.4593003599299,136444800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395288000000,2014-03-20,2014-03-20 00:00:00,525.4683682439285,539.4813699542401,522.1282829047584,534.6056131947618,87638400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395374400000,2014-03-21,2014-03-21 00:00:00,543.3973320760257,544.7026527832876,512.6071200988481,515.0258025858333,198307200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395633600000,2014-03-24,2014-03-24 00:00:00,521.398838980112,522.3586336178046,487.9595938029029,502.04937908422977,266145600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395720000000,2014-03-25,2014-03-25 00:00:00,510.1500458263551,519.325682562696,494.37102198268923,506.69478513066184,172516800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395806400000,2014-03-26,2014-03-26 00:00:00,514.5267093742332,517.5596604293416,486.9997991652103,487.42210880579506,201331200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395892800000,2014-03-27,2014-03-27 00:00:00,485.50251953040987,491.7219887826577,470.9520328229905,478.78395706656187,201993600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1395979200000,2014-03-28,2014-03-28 00:00:00,483.5061466840093,497.4807566088131,477.9009459998847,481.8936916926858,166440000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396238400000,2014-03-31,2014-03-31 00:00:00,492.8737423478888,501.5886776581374,491.2612873565653,491.4916380696115,162441600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396324800000,2014-04-01,2014-04-01 00:00:00,499.4003458841983,518.7881975655881,498.86286088709045,518.1355372119573,178041600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396411200000,2014-04-02,2014-04-02 00:00:00,524.7773161047899,526.044245026544,514.9106272293102,522.2050664757737,163224000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396497600000,2014-04-03,2014-04-03 00:00:00,523.8175214670973,525.9674614555287,500.70566659146016,509.88130332780116,159619200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396584000000,2014-04-04,2014-04-04 00:00:00,518.9417647076191,521.1684882670658,464.84773892726577,469.41636140268236,371011200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396843200000,2014-04-07,2014-04-07 00:00:00,460.0487657388029,472.60287959982173,445.7286297444298,455.32657612135546,312662400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1396929600000,2014-04-08,2014-04-08 00:00:00,457.0158146836944,469.64671211572863,451.9864907821853,468.0726489099128,243240000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397016000000,2014-04-09,2014-04-09 00:00:00,473.02518924040646,492.68178342035026,469.41636140268236,492.067514852227,221961600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397102400000,2014-04-10,2014-04-10 00:00:00,493.0273094899196,493.10409306093504,442.46532797627503,446.6116408111069,322276800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397188800000,2014-04-11,2014-04-11 00:00:00,434.4030530196574,451.3338304285544,427.91484126885564,431.0245758949796,211876800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397448000000,2014-04-14,2014-04-14 00:00:00,441.65910048061323,447.49465187778407,428.64428519350196,440.6993058429207,281275200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397534400000,2014-04-15,2014-04-15 00:00:00,445.03757760529106,452.4471922082777,417.35710025423737,445.11436117630655,562051200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397620800000,2014-04-16,2014-04-16 00:00:00,456.55511325760193,462.62101536781904,445.65184617341436,462.39066465477276,251414400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1397707200000,2014-04-17,2014-04-17 00:00:00,457.8220421793562,469.723495686744,453.9060800575704,462.62101536781904,176625600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398052800000,2014-04-21,2014-04-21 00:00:00,466.30662677655846,473.17875638243726,459.6648478837259,473.10197281142183,144249600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398139200000,2014-04-22,2014-04-22 00:00:00,477.5938117158231,487.88281023188745,475.75100601145334,484.6962920347481,150321600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398225600000,2014-04-23,2014-04-23 00:00:00,484.3891577506865,484.7730756057635,470.8752492519751,471.48951782009834,131366400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398312000000,2014-04-24,2014-04-24 00:00:00,495.17724947835103,495.2540330493664,469.8002792577594,485.4257359593945,250776000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398398400000,2014-04-25,2014-04-25 00:00:00,476.442058150592,478.131296712931,458.6282696750179,461.96835501418803,244747200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398657600000,2014-04-28,2014-04-28 00:00:00,468.14943248092817,476.442058150592,444.61526796470633,466.9208953446817,482083200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398744000000,2014-04-29,2014-04-29 00:00:00,470.6065067534212,479.9741024173006,463.81116071855774,477.24828564625375,243633600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398830400000,2014-04-30,2014-04-30 00:00:00,471.33595067806755,482.6231356173322,467.11285427222026,481.50977383760875,184075200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1398916800000,2014-05-01,2014-05-01 00:00:00,483.6597138260401,493.6415780580429,479.89731884628526,485.80965381447146,143750400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399003200000,2014-05-02,2014-05-02 00:00:00,490.0711420058265,493.10409306093504,479.51340099120824,483.42936311299394,151905600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399262400000,2014-05-05,2014-05-05 00:00:00,474.29211816216065,490.6086270029343,470.7984656809597,490.30149271887274,115790400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399348800000,2014-05-06,2014-05-06 00:00:00,488.1515527304413,488.84260486958004,470.8752492519751,471.33595067806755,161644800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399435200000,2014-05-07,2014-05-07 00:00:00,474.9447785157916,475.674222440438,450.6427782894157,467.11285427222026,261907200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399521600000,2014-05-08,2014-05-08 00:00:00,462.4674482257882,482.6231356173322,459.08897110111036,465.5003992808967,219216000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399608000000,2014-05-09,2014-05-09 00:00:00,465.00130606929656,471.91182746068307,455.8256693329556,470.9520328229905,156475200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399867200000,2014-05-12,2014-05-12 00:00:00,479.51340099120824,494.52458912472,478.131296712931,493.9103205565968,127684800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1399953600000,2014-05-13,2014-05-13 00:00:00,495.63795090444347,500.7824501624756,492.2210819942578,494.94689876530475,117729600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400040000000,2014-05-14,2014-05-14 00:00:00,490.8389777159806,496.36739482908973,484.0436316811172,487.57567594782586,98640000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400126400000,2014-05-15,2014-05-15 00:00:00,486.9997991652103,489.6488323652418,466.7673282026509,476.2884910085612,201480000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400212800000,2014-05-16,2014-05-16 00:00:00,477.3250692172692,486.1551798840408,468.0726489099128,485.15699346084057,142910400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400472000000,2014-05-19,2014-05-19 00:00:00,480.8571134839778,497.55754017982855,478.55360635351565,495.561167333428,120528000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400558400000,2014-05-20,2014-05-20 00:00:00,494.94689876530475,500.05300623782927,483.8900645390864,490.1479255768419,162331200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400644800000,2014-05-21,2014-05-21 00:00:00,492.37464913628867,504.62162871324585,491.7219887826577,503.9689683596149,123619200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400731200000,2014-05-22,2014-05-22 00:00:00,505.3126808523845,514.7570600872795,503.31630800598396,510.2268293973705,126480000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1400817600000,2014-05-23,2014-05-23 00:00:00,512.3767693858018,521.8979321917121,508.92150869010857,521.6291896931583,95136000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401163200000,2014-05-27,2014-05-27 00:00:00,528.9236289396217,541.4009592296252,527.3111739482982,541.2473920875943,118387200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1401249600000,2014-05-28,2014-05-28 00:00:00,540.7482988759942,543.0901977919641,534.9127474788233,536.1412846150698,118435200,0.0
