symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1083211200000,2004-04-29,2004-04-29 00:00:00,72.180018326502,72.680018453452,70.60001792533998,71.280018097992,156917100,0.0
QQQ.US,纳指 100 ETF - Invesco,1083297600000,2004-04-30,2004-04-30 00:00:00,71.32001810814799,71.60001817923998,69.44001763081599,69.540017656206,150829200,0.0
QQQ.US,纳指 100 ETF - Invesco,1083556800000,2004-05-03,2004-05-03 00:00:00,70.000017773,71.040018037056,69.780017717142,70.20001782378,117007200,0.0
QQQ.US,纳指 100 ETF - Invesco,1083643200000,2004-05-04,2004-05-04 00:00:00,70.420017879638,71.50001815385,70.06001778823399,70.50001789995,126176000,0.0
QQQ.US,纳指 100 ETF - Invesco,1083729600000,2004-05-05,2004-05-05 00:00:00,70.840017986276,71.40001812846,70.40001787456,71.06001804213399,97528500,0.0
QQQ.US,纳指 100 ETF - Invesco,1083816000000,2004-05-06,2004-05-06 00:00:00,70.46001788979399,70.88001799643199,69.70001769683,70.52001790502798,102733300,0.0
QQQ.US,纳指 100 ETF - Invesco,1083902400000,2004-05-07,2004-05-07 00:00:00,70.180017818702,71.280018097992,69.82001772729798,69.94001775776599,137686000,0.0
QQQ.US,纳指 100 ETF - Invesco,1084161600000,2004-05-10,2004-05-10 00:00:00,69.340017605426,69.80001772221999,68.840017478476,69.340017605426,156951400,0.0
QQQ.US,纳指 100 ETF - Invesco,1084248000000,2004-05-11,2004-05-11 00:00:00,69.94001775776599,70.760017965964,69.840017732376,70.38001786948199,120493600,0.0
QQQ.US,纳指 100 ETF - Invesco,1084334400000,2004-05-12,2004-05-12 00:00:00,70.240017833936,70.580017920262,68.540017402306,70.52001790502798,197765400,0.0
QQQ.US,纳指 100 ETF - Invesco,1084420800000,2004-05-13,2004-05-13 00:00:00,70.120017803468,70.90001800151,69.840017732376,70.02001777807799,137841700,0.0
QQQ.US,纳指 100 ETF - Invesco,1084507200000,2004-05-14,2004-05-14 00:00:00,70.40001787456,70.620017930418,69.28001759019199,69.50001764605,133689900,0.0
QQQ.US,纳指 100 ETF - Invesco,1084766400000,2004-05-17,2004-05-17 00:00:00,68.760017458164,69.32001760034798,68.220017321058,68.840017478476,150652400,0.0
QQQ.US,纳指 100 ETF - Invesco,1084852800000,2004-05-18,2004-05-18 00:00:00,69.32001760034798,69.80001772221999,69.20001756988,69.46001763589399,96686400,0.0
QQQ.US,纳指 100 ETF - Invesco,1084939200000,2004-05-19,2004-05-19 00:00:00,70.320017854248,71.02001803197798,69.260017585114,69.38001761558199,141646900,0.0
QQQ.US,纳指 100 ETF - Invesco,1085025600000,2004-05-20,2004-05-20 00:00:00,69.560017661284,70.040017783156,69.120017549568,69.70001769683,94938500,0.0
QQQ.US,纳指 100 ETF - Invesco,1085112000000,2004-05-21,2004-05-21 00:00:00,70.02001777807799,70.340017859326,69.480017640972,70.040017783156,111329200,0.0
QQQ.US,纳指 100 ETF - Invesco,1085371200000,2004-05-24,2004-05-24 00:00:00,70.60001792533998,70.920018006588,70.000017773,70.52001790502798,99861800,0.0
QQQ.US,纳指 100 ETF - Invesco,1085457600000,2004-05-25,2004-05-25 00:00:00,70.30001784916999,72.16001832142399,69.90001774761,71.92001826048799,146321400,0.0
QQQ.US,纳指 100 ETF - Invesco,1085544000000,2004-05-26,2004-05-26 00:00:00,71.72001820970799,72.38001837728198,71.620018184318,72.38001837728198,93789700,0.0
QQQ.US,纳指 100 ETF - Invesco,1085630400000,2004-05-27,2004-05-27 00:00:00,72.58001842806199,73.00001853469999,72.120018311268,72.84001849407599,110183400,0.0
QQQ.US,纳指 100 ETF - Invesco,1085716800000,2004-05-28,2004-05-28 00:00:00,72.76001847376399,73.10001856008999,72.42001838743799,73.10001856008999,56379500,0.0
QQQ.US,纳指 100 ETF - Invesco,1086062400000,2004-06-01,2004-06-01 00:00:00,72.540018417906,73.10001856008999,72.22001833665799,73.00001853469999,90592700,0.0
QQQ.US,纳指 100 ETF - Invesco,1086148800000,2004-06-02,2004-06-02 00:00:00,73.120018565168,73.32001861594799,72.34001836712599,72.84001849407599,103519800,0.0
QQQ.US,纳指 100 ETF - Invesco,1086235200000,2004-06-03,2004-06-03 00:00:00,72.60001843314,72.720018463608,71.64001818939599,71.96001827064399,97301400,0.0
QQQ.US,纳指 100 ETF - Invesco,1086321600000,2004-06-04,2004-06-04 00:00:00,72.680018453452,73.24001859563599,72.34001836712599,72.38001837728198,91233200,0.0
QQQ.US,纳指 100 ETF - Invesco,1086580800000,2004-06-07,2004-06-07 00:00:00,72.88001850423198,74.20001883938,72.680018453452,74.10001881398999,107532600,0.0
QQQ.US,纳指 100 ETF - Invesco,1086667200000,2004-06-08,2004-06-08 00:00:00,73.80001873782,74.380018885082,73.70001871243,74.20001883938,72530900,0.0
QQQ.US,纳指 100 ETF - Invesco,1086753600000,2004-06-09,2004-06-09 00:00:00,73.96001877844398,74.10001881398999,73.00001853469999,73.16001857532399,98215200,0.0
QQQ.US,纳指 100 ETF - Invesco,1086840000000,2004-06-10,2004-06-10 00:00:00,73.38001863118198,73.680018707352,73.10001856008999,73.680018707352,57101300,0.0
QQQ.US,纳指 100 ETF - Invesco,1087185600000,2004-06-14,2004-06-14 00:00:00,73.220018590558,73.220018590558,72.20001833158,72.640018443296,85129900,0.0
QQQ.US,纳指 100 ETF - Invesco,1087272000000,2004-06-15,2004-06-15 00:00:00,73.120018565168,73.980018783522,73.120018565168,73.58001868196199,91937700,0.0
QQQ.US,纳指 100 ETF - Invesco,1087358400000,2004-06-16,2004-06-16 00:00:00,73.540018671806,73.80001873782,73.30001861087,73.46001865149398,64743300,0.0
QQQ.US,纳指 100 ETF - Invesco,1087444800000,2004-06-17,2004-06-17 00:00:00,73.30001861087,73.32001861594799,72.50001840774999,72.780018478842,77844200,0.0
QQQ.US,纳指 100 ETF - Invesco,1087531200000,2004-06-18,2004-06-18 00:00:00,72.60001843314,73.680018707352,72.520018412828,72.88001850423198,78641500,0.0
QQQ.US,纳指 100 ETF - Invesco,1087790400000,2004-06-21,2004-06-21 00:00:00,73.040018544856,73.260018600714,72.120018311268,72.30001835696999,65373100,0.0
QQQ.US,纳指 100 ETF - Invesco,1087876800000,2004-06-22,2004-06-22 00:00:00,72.32001836204799,73.40001863626,72.040018290956,73.360018626104,101524300,0.0
QQQ.US,纳指 100 ETF - Invesco,1087963200000,2004-06-23,2004-06-23 00:00:00,73.140018570246,74.380018885082,73.020018539778,74.24001884953599,94393900,0.0
QQQ.US,纳指 100 ETF - Invesco,1088049600000,2004-06-24,2004-06-24 00:00:00,74.040018798756,74.70001896632999,73.840018747976,74.10001881398999,92343200,0.0
QQQ.US,纳指 100 ETF - Invesco,1088136000000,2004-06-25,2004-06-25 00:00:00,74.00001878859999,74.78001898664199,73.96001877844398,74.66001895617399,81005400,0.0
QQQ.US,纳指 100 ETF - Invesco,1088395200000,2004-06-28,2004-06-28 00:00:00,74.980019037422,75.040019052656,73.80001873782,74.040018798756,94033200,0.0
QQQ.US,纳指 100 ETF - Invesco,1088481600000,2004-06-29,2004-06-29 00:00:00,74.20001883938,75.180019088202,74.16001882922399,74.74001897648598,68265900,0.0
QQQ.US,纳指 100 ETF - Invesco,1088568000000,2004-06-30,2004-06-30 00:00:00,74.90001901711,75.80001924561999,74.70001896632999,75.480019164372,97809500,0.0
QQQ.US,纳指 100 ETF - Invesco,1088654400000,2004-07-01,2004-07-01 00:00:00,75.32001912374798,75.32001912374798,73.540018671806,74.08001880891199,122141800,0.0
QQQ.US,纳指 100 ETF - Invesco,1088740800000,2004-07-02,2004-07-02 00:00:00,74.08001880891199,74.10001881398999,73.260018600714,73.640018697196,74056400,0.0
QQQ.US,纳指 100 ETF - Invesco,1089086400000,2004-07-06,2004-07-06 00:00:00,73.20001858548,73.20001858548,71.66001819447399,72.060018296034,130232600,0.0
QQQ.US,纳指 100 ETF - Invesco,1089172800000,2004-07-07,2004-07-07 00:00:00,71.92001826048799,72.58001842806199,71.840018240176,72.20001833158,95623100,0.0
QQQ.US,纳指 100 ETF - Invesco,1089259200000,2004-07-08,2004-07-08 00:00:00,71.620018184318,72.260018346814,71.10001805228998,71.40001812846,108755400,0.0
QQQ.US,纳指 100 ETF - Invesco,1089345600000,2004-07-09,2004-07-09 00:00:00,71.680018199552,72.08001830111199,71.260018092914,71.50001815385,86014700,0.0
QQQ.US,纳指 100 ETF - Invesco,1089604800000,2004-07-12,2004-07-12 00:00:00,71.14001806244599,71.38001812338199,70.48001789487199,71.20001807768,81844500,0.0
QQQ.US,纳指 100 ETF - Invesco,1089691200000,2004-07-13,2004-07-13 00:00:00,71.360018118304,71.620018184318,70.82001798119799,71.10001805228998,81222000,0.0
QQQ.US,纳指 100 ETF - Invesco,1089777600000,2004-07-14,2004-07-14 00:00:00,70.40001787456,71.30001810306999,70.10001779838998,70.38001786948199,119489200,0.0
QQQ.US,纳指 100 ETF - Invesco,1089864000000,2004-07-15,2004-07-15 00:00:00,70.64001793549599,70.980018021822,70.120017803468,70.14001780854599,90405700,0.0
QQQ.US,纳指 100 ETF - Invesco,1089950400000,2004-07-16,2004-07-16 00:00:00,70.860017991354,70.90001800151,69.24001758003598,69.340017605426,120387100,0.0
QQQ.US,纳指 100 ETF - Invesco,1090209600000,2004-07-19,2004-07-19 00:00:00,69.560017661284,69.94001775776599,68.94001750386599,69.20001756988,106387900,0.0
QQQ.US,纳指 100 ETF - Invesco,1090296000000,2004-07-20,2004-07-20 00:00:00,69.480017640972,71.180018072602,69.420017625738,70.860017991354,117453700,0.0
QQQ.US,纳指 100 ETF - Invesco,1090382400000,2004-07-21,2004-07-21 00:00:00,71.14001806244599,71.30001810306999,68.680017437852,68.80001746832,136086800,0.0
QQQ.US,纳指 100 ETF - Invesco,1090468800000,2004-07-22,2004-07-22 00:00:00,68.96001750894399,70.22001782885799,68.50001739215,69.740017706986,132135800,0.0
QQQ.US,纳指 100 ETF - Invesco,1090555200000,2004-07-23,2004-07-23 00:00:00,69.24001758003598,69.32001760034798,68.060017280434,68.420017371838,107107100,0.0
QQQ.US,纳指 100 ETF - Invesco,1090814400000,2004-07-26,2004-07-26 00:00:00,68.480017387072,68.82001747339798,67.40001711286,68.12001729566799,112962200,0.0
QQQ.US,纳指 100 ETF - Invesco,1090900800000,2004-07-27,2004-07-27 00:00:00,68.380017361682,69.420017625738,68.08001728551199,69.060017534334,103474700,0.0
QQQ.US,纳指 100 ETF - Invesco,1090987200000,2004-07-28,2004-07-28 00:00:00,68.82001747339798,69.260017585114,67.620017168718,68.760017458164,154299800,0.0
QQQ.US,纳指 100 ETF - Invesco,1091073600000,2004-07-29,2004-07-29 00:00:00,69.420017625738,69.840017732376,69.0000175191,69.560017661284,98959800,0.0
QQQ.US,纳指 100 ETF - Invesco,1091160000000,2004-07-30,2004-07-30 00:00:00,69.52001765112799,70.20001782378,69.30001759526999,69.780017717142,83007800,0.0
QQQ.US,纳指 100 ETF - Invesco,1091419200000,2004-08-02,2004-08-02 00:00:00,69.22001757495799,70.040017783156,68.920017498788,69.920017752688,81249000,0.0
QQQ.US,纳指 100 ETF - Invesco,1091505600000,2004-08-03,2004-08-03 00:00:00,69.680017691752,69.86001773745399,68.380017361682,68.46001738199399,85746500,0.0
QQQ.US,纳指 100 ETF - Invesco,1091592000000,2004-08-04,2004-08-04 00:00:00,68.30001734137,68.920017498788,68.02001727027799,68.480017387072,86721000,0.0
QQQ.US,纳指 100 ETF - Invesco,1091678400000,2004-08-05,2004-08-05 00:00:00,68.70001744292999,68.80001746832,67.20001706208,67.20001706208,109722900,0.0
QQQ.US,纳指 100 ETF - Invesco,1091764800000,2004-08-06,2004-08-06 00:00:00,66.80001696052,66.82001696559799,65.32001658474799,65.440016615216,148808600,0.0
QQQ.US,纳指 100 ETF - Invesco,1092024000000,2004-08-09,2004-08-09 00:00:00,65.620016660918,65.92001673708799,65.30001657966999,65.60001665584,79281900,0.0
QQQ.US,纳指 100 ETF - Invesco,1092110400000,2004-08-10,2004-08-10 00:00:00,65.92001673708799,66.96001700114398,65.84001671677599,66.42001686403799,105819800,0.0
QQQ.US,纳指 100 ETF - Invesco,1092196800000,2004-08-11,2004-08-11 00:00:00,65.70001668123,66.08001677771199,65.10001652889,65.84001671677599,121217700,0.0
QQQ.US,纳指 100 ETF - Invesco,1092283200000,2004-08-12,2004-08-12 00:00:00,65.38001659998199,65.720016686308,64.74001643748599,64.940016488266,113691800,0.0
QQQ.US,纳指 100 ETF - Invesco,1092369600000,2004-08-13,2004-08-13 00:00:00,65.30001657966999,65.480016625372,64.70001642733,65.040016513656,91416100,0.0
QQQ.US,纳指 100 ETF - Invesco,1092628800000,2004-08-16,2004-08-16 00:00:00,65.22001655935799,66.38001685388198,65.180016549202,65.780016701542,77851300,0.0
QQQ.US,纳指 100 ETF - Invesco,1092715200000,2004-08-17,2004-08-17 00:00:00,66.24001681833599,66.880016980832,65.980016752322,66.52001688942799,89573100,0.0
QQQ.US,纳指 100 ETF - Invesco,1092801600000,2004-08-18,2004-08-18 00:00:00,66.120016787868,67.82001721949798,66.020016762478,67.70001718902999,106608500,0.0
QQQ.US,纳指 100 ETF - Invesco,1092888000000,2004-08-19,2004-08-19 00:00:00,67.460017128094,67.70001718902999,66.82001696559799,67.340017097626,104690200,0.0
QQQ.US,纳指 100 ETF - Invesco,1092974400000,2004-08-20,2004-08-20 00:00:00,67.140017046846,68.28001733629199,67.02001701637799,68.02001727027799,91962400,0.0
QQQ.US,纳指 100 ETF - Invesco,1093233600000,2004-08-23,2004-08-23 00:00:00,68.10001729058999,68.540017402306,67.82001721949798,68.180017310902,83390800,0.0
QQQ.US,纳指 100 ETF - Invesco,1093320000000,2004-08-24,2004-08-24 00:00:00,68.50001739215,68.620017422618,67.620017168718,68.16001730582398,86610500,0.0
QQQ.US,纳指 100 ETF - Invesco,1093406400000,2004-08-25,2004-08-25 00:00:00,68.140017300746,69.20001756988,67.80001721442,69.10001754448999,88394600,0.0
QQQ.US,纳指 100 ETF - Invesco,1093492800000,2004-08-26,2004-08-26 00:00:00,68.920017498788,69.10001754448999,68.620017422618,68.80001746832,57663400,0.0
QQQ.US,纳指 100 ETF - Invesco,1093579200000,2004-08-27,2004-08-27 00:00:00,68.94001750386599,69.36001761050399,68.88001748863199,69.120017549568,58597200,0.0
QQQ.US,纳指 100 ETF - Invesco,1093838400000,2004-08-30,2004-08-30 00:00:00,68.82001747339798,68.86001748355399,67.880017234732,67.960017255044,62355700,0.0
QQQ.US,纳指 100 ETF - Invesco,1093924800000,2004-08-31,2004-08-31 00:00:00,68.040017275356,68.24001732613598,67.30001708747,68.040017275356,81262000,0.0
QQQ.US,纳指 100 ETF - Invesco,1094011200000,2004-09-01,2004-09-01 00:00:00,67.86001722965399,68.94001750386599,67.60001716363999,68.540017402306,96630600,0.0
QQQ.US,纳指 100 ETF - Invesco,1094097600000,2004-09-02,2004-09-02 00:00:00,68.36001735660399,69.760017712064,68.32001734644798,69.560017661284,83054000,0.0
QQQ.US,纳指 100 ETF - Invesco,1094184000000,2004-09-03,2004-09-03 00:00:00,68.88001748863199,69.340017605426,68.10001729058999,68.28001733629199,90213700,0.0
QQQ.US,纳指 100 ETF - Invesco,1094529600000,2004-09-07,2004-09-07 00:00:00,68.80001746832,69.22001757495799,68.24001732613598,68.86001748355399,95556500,0.0
QQQ.US,纳指 100 ETF - Invesco,1094616000000,2004-09-08,2004-09-08 00:00:00,68.620017422618,69.36001761050399,68.36001735660399,68.60001741753999,101466100,0.0
QQQ.US,纳指 100 ETF - Invesco,1094702400000,2004-09-09,2004-09-09 00:00:00,68.90001749371,69.50001764605,68.28001733629199,69.180017564802,104397500,0.0
QQQ.US,纳指 100 ETF - Invesco,1094788800000,2004-09-10,2004-09-10 00:00:00,69.22001757495799,70.38001786948199,68.94001750386599,70.240017833936,108591600,0.0
QQQ.US,纳指 100 ETF - Invesco,1095048000000,2004-09-13,2004-09-13 00:00:00,70.50001789995,71.440018138616,70.280017844092,71.16001806752399,109350500,0.0
QQQ.US,纳指 100 ETF - Invesco,1095134400000,2004-09-14,2004-09-14 00:00:00,70.90001800151,71.440018138616,70.72001795580799,71.260018092914,76466300,0.0
QQQ.US,纳指 100 ETF - Invesco,1095220800000,2004-09-15,2004-09-15 00:00:00,70.840017986276,70.90001800151,70.240017833936,70.50001789995,90128700,0.0
QQQ.US,纳指 100 ETF - Invesco,1095307200000,2004-09-16,2004-09-16 00:00:00,70.52001790502798,71.14001806244599,70.260017839014,70.64001793549599,67121000,0.0
QQQ.US,纳指 100 ETF - Invesco,1095393600000,2004-09-17,2004-09-17 00:00:00,70.46001788979399,71.040018037056,70.320017854248,70.860017991354,83903400,0.0
QQQ.US,纳指 100 ETF - Invesco,1095652800000,2004-09-20,2004-09-20 00:00:00,70.580017920262,71.540018164006,70.360017864404,70.860017991354,110678100,0.0
QQQ.US,纳指 100 ETF - Invesco,1095739200000,2004-09-21,2004-09-21 00:00:00,71.080018047212,71.70001820463,70.840017986276,71.14001806244599,93688400,0.0
QQQ.US,纳指 100 ETF - Invesco,1095825600000,2004-09-22,2004-09-22 00:00:00,70.88001799643199,70.920018006588,69.740017706986,69.90001774761,101393400,0.0
QQQ.US,纳指 100 ETF - Invesco,1095912000000,2004-09-23,2004-09-23 00:00:00,69.96001776284399,70.30001784916999,69.760017712064,69.840017732376,92503200,0.0
QQQ.US,纳指 100 ETF - Invesco,1095998400000,2004-09-24,2004-09-24 00:00:00,69.98001776792199,70.38001786948199,69.50001764605,69.60001767143999,103247400,0.0
QQQ.US,纳指 100 ETF - Invesco,1096257600000,2004-09-27,2004-09-27 00:00:00,69.24001758003598,69.480017640972,68.760017458164,69.0000175191,86017600,0.0
QQQ.US,纳指 100 ETF - Invesco,1096344000000,2004-09-28,2004-09-28 00:00:00,69.10001754448999,69.38001761558199,68.46001738199399,69.140017554646,87070300,0.0
QQQ.US,纳指 100 ETF - Invesco,1096430400000,2004-09-29,2004-09-29 00:00:00,69.080017539412,70.240017833936,69.060017534334,70.160017813624,95096200,0.0
QQQ.US,纳指 100 ETF - Invesco,1096516800000,2004-09-30,2004-09-30 00:00:00,70.040017783156,70.540017910106,69.780017717142,70.280017844092,74514600,0.0
QQQ.US,纳指 100 ETF - Invesco,1096603200000,2004-10-01,2004-10-01 00:00:00,70.90001800151,72.30001835696999,70.72001795580799,72.20001833158,118252700,0.0
QQQ.US,纳指 100 ETF - Invesco,1096862400000,2004-10-04,2004-10-04 00:00:00,72.720018463608,73.24001859563599,72.50001840774999,72.620018438218,108032600,0.0
QQQ.US,纳指 100 ETF - Invesco,1096948800000,2004-10-05,2004-10-05 00:00:00,72.46001839759398,72.980018529622,72.32001836204799,72.720018463608,89754400,0.0
QQQ.US,纳指 100 ETF - Invesco,1097035200000,2004-10-06,2004-10-06 00:00:00,72.620018438218,73.38001863118198,72.22001833665799,73.30001861087,87815500,0.0
QQQ.US,纳指 100 ETF - Invesco,1097121600000,2004-10-07,2004-10-07 00:00:00,73.08001855501199,73.34001862102599,72.34001836712599,72.480018402672,82374300,0.0
QQQ.US,纳指 100 ETF - Invesco,1097208000000,2004-10-08,2004-10-08 00:00:00,72.16001832142399,72.480018402672,71.0000180269,71.16001806752399,115073000,0.0
QQQ.US,纳指 100 ETF - Invesco,1097467200000,2004-10-11,2004-10-11 00:00:00,71.440018138616,71.72001820970799,71.20001807768,71.50001815385,51181600,0.0
QQQ.US,纳指 100 ETF - Invesco,1097553600000,2004-10-12,2004-10-12 00:00:00,70.860017991354,71.680018199552,70.40001787456,71.38001812338199,97884100,0.0
QQQ.US,纳指 100 ETF - Invesco,1097640000000,2004-10-13,2004-10-13 00:00:00,72.10001830619,72.280018351892,70.860017991354,71.22001808275799,132442500,0.0
QQQ.US,纳指 100 ETF - Invesco,1097726400000,2004-10-14,2004-10-14 00:00:00,71.38001812338199,71.560018169084,70.660017940574,70.90001800151,99383700,0.0
QQQ.US,纳指 100 ETF - Invesco,1097812800000,2004-10-15,2004-10-15 00:00:00,70.980018021822,71.72001820970799,70.56001791518399,71.260018092914,129183400,0.0
QQQ.US,纳指 100 ETF - Invesco,1098072000000,2004-10-18,2004-10-18 00:00:00,71.02001803197798,72.50001840774999,70.80001797611999,72.280018351892,108933400,0.0
QQQ.US,纳指 100 ETF - Invesco,1098158400000,2004-10-19,2004-10-19 00:00:00,72.76001847376399,73.140018570246,71.58001817416199,71.760018219864,129973500,0.0
QQQ.US,纳指 100 ETF - Invesco,1098244800000,2004-10-20,2004-10-20 00:00:00,71.66001819447399,72.46001839759398,71.30001810306999,72.10001830619,106524200,0.0
QQQ.US,纳指 100 ETF - Invesco,1098331200000,2004-10-21,2004-10-21 00:00:00,72.480018402672,73.58001868196199,72.20001833158,73.20001858548,122627600,0.0
QQQ.US,纳指 100 ETF - Invesco,1098417600000,2004-10-22,2004-10-22 00:00:00,73.220018590558,73.360018626104,71.480018148772,71.60001817923998,114321100,0.0
QQQ.US,纳指 100 ETF - Invesco,1098676800000,2004-10-25,2004-10-25 00:00:00,71.46001814369399,71.620018184318,70.980018021822,71.260018092914,102863000,0.0
QQQ.US,纳指 100 ETF - Invesco,1098763200000,2004-10-26,2004-10-26 00:00:00,71.30001810306999,71.680018199552,70.82001798119799,71.64001818939599,98164500,0.0
QQQ.US,纳指 100 ETF - Invesco,1098849600000,2004-10-27,2004-10-27 00:00:00,71.680018199552,73.780018732742,71.420018133538,73.46001865149398,152423400,0.0
QQQ.US,纳指 100 ETF - Invesco,1098936000000,2004-10-28,2004-10-28 00:00:00,73.360018626104,74.24001884953599,73.140018570246,73.92001876828799,111113900,0.0
QQQ.US,纳指 100 ETF - Invesco,1099022400000,2004-10-29,2004-10-29 00:00:00,73.82001874289799,74.480018910472,73.34001862102599,73.80001873782,100779200,0.0
QQQ.US,纳指 100 ETF - Invesco,1099285200000,2004-11-01,2004-11-01 00:00:00,73.96001877844398,74.36001888000399,73.60001868703999,74.08001880891199,72356000,0.0
QQQ.US,纳指 100 ETF - Invesco,1099371600000,2004-11-02,2004-11-02 00:00:00,74.180018834302,75.10001906788999,74.040018798756,74.32001886984798,108930700,0.0
QQQ.US,纳指 100 ETF - Invesco,1099458000000,2004-11-03,2004-11-03 00:00:00,75.52001917452799,75.80001924561999,74.30001886477,74.82001899679798,140980100,0.0
QQQ.US,纳指 100 ETF - Invesco,1099544400000,2004-11-04,2004-11-04 00:00:00,74.52001892062799,75.560019184684,74.220018844458,75.24001910343598,112513700,0.0
QQQ.US,纳指 100 ETF - Invesco,1099630800000,2004-11-05,2004-11-05 00:00:00,76.040019306556,76.32001937764798,75.220019098358,75.920019276088,117017900,0.0
QQQ.US,纳指 100 ETF - Invesco,1099890000000,2004-11-08,2004-11-08 00:00:00,75.90001927101,76.20001934718,75.70001922022999,76.0000192964,66486000,0.0
QQQ.US,纳指 100 ETF - Invesco,1099976400000,2004-11-09,2004-11-09 00:00:00,75.86001926085399,76.30001937256999,75.620019199918,75.840019255776,85038700,0.0
QQQ.US,纳指 100 ETF - Invesco,1100062800000,2004-11-10,2004-11-10 00:00:00,75.86001926085399,76.120019326868,75.30001911867,75.580019189762,95122300,0.0
QQQ.US,纳指 100 ETF - Invesco,1100149200000,2004-11-11,2004-11-11 00:00:00,75.82001925069798,76.760019489364,75.720019225308,76.580019443662,99338800,0.0
QQQ.US,纳指 100 ETF - Invesco,1100235600000,2004-11-12,2004-11-12 00:00:00,76.680019469052,77.52001968232798,76.340019382726,77.32001963154799,102418100,0.0
QQQ.US,纳指 100 ETF - Invesco,1100494800000,2004-11-15,2004-11-15 00:00:00,77.280019621392,77.72001973310799,77.0000195503,77.660019717874,82696000,0.0
QQQ.US,纳指 100 ETF - Invesco,1100581200000,2004-11-16,2004-11-16 00:00:00,77.32001963154799,77.360019641704,76.64001945889599,77.180019596002,97197500,0.0
QQQ.US,纳指 100 ETF - Invesco,1100667600000,2004-11-17,2004-11-17 00:00:00,77.660019717874,78.64001996669599,77.660019717874,78.22001986005799,125242500,0.0
QQQ.US,纳指 100 ETF - Invesco,1100754000000,2004-11-18,2004-11-18 00:00:00,77.96001979404399,78.72001998700799,77.780019748342,78.58001995146199,94901100,0.0
QQQ.US,纳指 100 ETF - Invesco,1100840400000,2004-11-19,2004-11-19 00:00:00,78.480019926072,78.58001995146199,77.180019596002,77.360019641704,118448900,0.0
QQQ.US,纳指 100 ETF - Invesco,1101099600000,2004-11-22,2004-11-22 00:00:00,77.22001960615799,78.14001983974599,76.96001954014399,78.10001982958998,79882600,0.0
QQQ.US,纳指 100 ETF - Invesco,1101186000000,2004-11-23,2004-11-23 00:00:00,78.02001980927798,78.30001988036999,77.22001960615799,77.98001979912199,91925300,0.0
QQQ.US,纳指 100 ETF - Invesco,1101272400000,2004-11-24,2004-11-24 00:00:00,78.180019849902,78.780020002242,78.14001983974599,78.66001997177399,74051700,0.0
QQQ.US,纳指 100 ETF - Invesco,1101445200000,2004-11-26,2004-11-26 00:00:00,78.74001999208599,78.96002004794398,78.340019890526,78.420019910838,31248900,0.0
QQQ.US,纳指 100 ETF - Invesco,1101704400000,2004-11-29,2004-11-29 00:00:00,78.92002003778799,79.280020129192,77.940019788966,78.40001990576,94765400,0.0
QQQ.US,纳指 100 ETF - Invesco,1101790800000,2004-11-30,2004-11-30 00:00:00,78.60001995653998,78.780020002242,78.120019834668,78.24001986513599,87663100,0.0
QQQ.US,纳指 100 ETF - Invesco,1101877200000,2004-12-01,2004-12-01 00:00:00,78.540019941306,79.92002029168799,78.540019941306,79.84002027137599,102375000,0.0
QQQ.US,纳指 100 ETF - Invesco,1101963600000,2004-12-02,2004-12-02 00:00:00,79.640020220596,80.780020510042,79.520020190128,80.140020347546,122005600,0.0
QQQ.US,纳指 100 ETF - Invesco,1102050000000,2004-12-03,2004-12-03 00:00:00,80.70002048973,81.180020611602,80.16002035262399,80.260020378014,114227700,0.0
QQQ.US,纳指 100 ETF - Invesco,1102309200000,2004-12-06,2004-12-06 00:00:00,80.24002037293599,80.86002053035399,79.82002026629799,80.540020449106,70415100,0.0
QQQ.US,纳指 100 ETF - Invesco,1102395600000,2004-12-07,2004-12-07 00:00:00,80.70002048973,81.00002056589999,79.060020073334,79.16002009872399,121439800,0.0
QQQ.US,纳指 100 ETF - Invesco,1102482000000,2004-12-08,2004-12-08 00:00:00,79.20002010888,79.96002030184398,79.00002005809999,79.620020215518,10121300,0.0
QQQ.US,纳指 100 ETF - Invesco,1102568400000,2004-12-09,2004-12-09 00:00:00,78.980020053022,80.38002040848198,78.480019926072,80.10002033738999,134346000,0.0
QQQ.US,纳指 100 ETF - Invesco,1102654800000,2004-12-10,2004-12-10 00:00:00,79.680020230752,80.140020347546,79.480020179972,79.860020276454,86177300,0.0
QQQ.US,纳指 100 ETF - Invesco,1102914000000,2004-12-13,2004-12-13 00:00:00,80.46002042879398,80.680020484652,79.96002030184398,80.560020454184,74296400,0.0
QQQ.US,纳指 100 ETF - Invesco,1103000400000,2004-12-14,2004-12-14 00:00:00,80.560020454184,81.180020611602,80.50002043894999,80.96002055574398,91985000,0.0
QQQ.US,纳指 100 ETF - Invesco,1103086800000,2004-12-15,2004-12-15 00:00:00,80.980020560822,81.36002065730399,80.30002038816998,80.66002047957399,95179300,0.0
QQQ.US,纳指 100 ETF - Invesco,1103173200000,2004-12-16,2004-12-16 00:00:00,80.680020484652,80.90002054051,79.640020220596,79.90002028661,86101300,0.0
QQQ.US,纳指 100 ETF - Invesco,1103259600000,2004-12-17,2004-12-17 00:00:00,80.03855101853496,80.3818041384429,79.61453245864867,79.695297898627,97947000,0.0
