symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1058500800000,2003-07-18,2003-07-18 00:00:00,62.7999836092,63.099983530900005,61.839983859760004,62.55998367184001,80519000,0.0
QQQ.US,纳指 100 ETF - Invesco,1058760000000,2003-07-21,2003-07-21 00:00:00,62.47998369272,62.5999836614,61.219984021580004,61.75998388064,111325300,0.0
QQQ.US,纳指 100 ETF - Invesco,1058846400000,2003-07-22,2003-07-22 00:00:00,62.21998376058,62.999983557,61.719983891080005,62.67998364052,91471500,0.0
QQQ.US,纳指 100 ETF - Invesco,1058932800000,2003-07-23,2003-07-23 00:00:00,62.779983614420004,63.279983483920006,61.97998382322,63.19998350480001,69050400,0.0
QQQ.US,纳指 100 ETF - Invesco,1059019200000,2003-07-24,2003-07-24 00:00:00,63.699983374300004,64.03998328556001,62.15998377624,62.359983724040006,82999700,0.0
QQQ.US,纳指 100 ETF - Invesco,1059105600000,2003-07-25,2003-07-25 00:00:00,62.25998375014,63.67998337952,61.539983938060004,63.599983400400006,82709600,0.0
QQQ.US,纳指 100 ETF - Invesco,1059364800000,2003-07-28,2003-07-28 00:00:00,63.719983369080005,63.97998330122,63.19998350480001,63.77998335342001,56180800,0.0
QQQ.US,纳指 100 ETF - Invesco,1059451200000,2003-07-29,2003-07-29 00:00:00,63.859983332540004,64.03998328556001,62.47998369272,63.2999834787,80560100,0.0
QQQ.US,纳指 100 ETF - Invesco,1059537600000,2003-07-30,2003-07-30 00:00:00,63.419983447380005,63.47998343172,62.65998364574,62.83998359876001,56617300,0.0
QQQ.US,纳指 100 ETF - Invesco,1059624000000,2003-07-31,2003-07-31 00:00:00,63.57998340562,64.65998312374,63.03998354656,63.599983400400006,85544100,0.0
QQQ.US,纳指 100 ETF - Invesco,1059710400000,2003-08-01,2003-08-01 00:00:00,63.37998345782,63.57998340562,62.5999836614,62.919983577880004,73545400,0.0
QQQ.US,纳指 100 ETF - Invesco,1059969600000,2003-08-04,2003-08-04 00:00:00,62.83998359876001,63.599983400400006,61.67998390152,62.8999835831,96344600,0.0
QQQ.US,纳指 100 ETF - Invesco,1060056000000,2003-08-05,2003-08-05 00:00:00,62.819983603980006,62.959983567440005,60.19998428780001,60.41998423038,111041800,0.0
QQQ.US,纳指 100 ETF - Invesco,1060142400000,2003-08-06,2003-08-06 00:00:00,60.71998415208,61.539983938060004,60.19998428780001,60.37998424082001,96816000,0.0
QQQ.US,纳指 100 ETF - Invesco,1060228800000,2003-08-07,2003-08-07 00:00:00,60.43998422516,61.01998407378001,60.03998432956,60.61998417818,67326600,0.0
QQQ.US,纳指 100 ETF - Invesco,1060315200000,2003-08-08,2003-08-08 00:00:00,60.85998411554,61.099984052900005,59.859984376540005,60.139984303460004,66677100,0.0
QQQ.US,纳指 100 ETF - Invesco,1060574400000,2003-08-11,2003-08-11 00:00:00,60.15998429824,61.1999840268,60.05998432434001,60.7999841312,63712200,0.0
QQQ.US,纳指 100 ETF - Invesco,1060660800000,2003-08-12,2003-08-12 00:00:00,61.01998407378001,61.7999838702,60.65998416774,61.719983891080005,59676100,0.0
QQQ.US,纳指 100 ETF - Invesco,1060747200000,2003-08-13,2003-08-13 00:00:00,61.95998382844,62.13998378146,61.2999840007,61.739983885860006,57969700,0.0
QQQ.US,纳指 100 ETF - Invesco,1060833600000,2003-08-14,2003-08-14 00:00:00,61.75998388064,62.37998371882001,61.33998399026001,61.7999838702,50271500,0.0
QQQ.US,纳指 100 ETF - Invesco,1060920000000,2003-08-15,2003-08-15 00:00:00,61.999983818000004,62.57998366662,61.859983854540005,62.339983729260005,28116300,0.0
QQQ.US,纳指 100 ETF - Invesco,1061179200000,2003-08-18,2003-08-18 00:00:00,62.619983656180004,64.01998329078,62.459983697940004,63.93998331166,67224100,0.0
QQQ.US,纳指 100 ETF - Invesco,1061265600000,2003-08-19,2003-08-19 00:00:00,64.21998323858,64.75998309764,63.699983374300004,64.73998310286,68205000,0.0
QQQ.US,纳指 100 ETF - Invesco,1061352000000,2003-08-20,2003-08-20 00:00:00,64.1999832438,65.03998302456002,64.03998328556001,64.57998314462,58233500,0.0
QQQ.US,纳指 100 ETF - Invesco,1061438400000,2003-08-21,2003-08-21 00:00:00,65.17998298802002,65.63998286796,64.53998315506001,65.27998296192,77161400,0.0
QQQ.US,纳指 100 ETF - Invesco,1061524800000,2003-08-22,2003-08-22 00:00:00,66.51998263828,66.73998258086,64.75998309764,64.87998306632,92989800,0.0
QQQ.US,纳指 100 ETF - Invesco,1061784000000,2003-08-25,2003-08-25 00:00:00,64.71998310808,65.07998301412,64.41998318638001,65.01998302978,43044700,0.0
QQQ.US,纳指 100 ETF - Invesco,1061870400000,2003-08-26,2003-08-26 00:00:00,64.55998314984001,65.17998298802002,63.61998339518,65.07998301412,79838500,0.0
QQQ.US,纳指 100 ETF - Invesco,1061956800000,2003-08-27,2003-08-27 00:00:00,64.97998304022,65.65998286274,64.73998310286,65.5999828784,47532100,0.0
QQQ.US,纳指 100 ETF - Invesco,1062043200000,2003-08-28,2003-08-28 00:00:00,65.87998280532,66.23998271136,65.03998302456002,66.17998272702,55311000,0.0
QQQ.US,纳指 100 ETF - Invesco,1062129600000,2003-08-29,2003-08-29 00:00:00,66.07998275312,66.91998253388,65.95998278444,66.77998257042,53148800,0.0
QQQ.US,纳指 100 ETF - Invesco,1062475200000,2003-09-02,2003-09-02 00:00:00,66.97998251822001,67.77998230942,66.25998270614001,67.73998231986,80303100,0.0
QQQ.US,纳指 100 ETF - Invesco,1062561600000,2003-09-03,2003-09-03 00:00:00,68.1999821998,68.39998214760001,67.2999824347,67.6999823303,85234800,0.0
QQQ.US,纳指 100 ETF - Invesco,1062648000000,2003-09-04,2003-09-04 00:00:00,67.65998234074,68.43998213716,67.39998240860001,68.31998216848,63736100,0.0
QQQ.US,纳指 100 ETF - Invesco,1062734400000,2003-09-05,2003-09-05 00:00:00,67.93998226766,68.67998207452001,67.33998242426,67.87998228332,91024100,0.0
QQQ.US,纳指 100 ETF - Invesco,1062993600000,2003-09-08,2003-09-08 00:00:00,67.99998225200001,69.05998197534001,67.89998227810001,68.999981991,69296000,0.0
QQQ.US,纳指 100 ETF - Invesco,1063080000000,2003-09-09,2003-09-09 00:00:00,68.63998208496001,68.77998204842001,67.83998229376,68.17998220502001,87817500,0.0
QQQ.US,纳指 100 ETF - Invesco,1063166400000,2003-09-10,2003-09-10 00:00:00,67.49998238250001,67.77998230942,66.21998271658,66.53998263306,111624500,0.0
QQQ.US,纳指 100 ETF - Invesco,1063252800000,2003-09-11,2003-09-11 00:00:00,66.55998262784,67.55998236684,66.01998276878,67.27998243992,96914900,0.0
QQQ.US,纳指 100 ETF - Invesco,1063339200000,2003-09-12,2003-09-12 00:00:00,66.67998259652,67.67998233552001,66.0999827479,67.63998234596001,104963000,0.0
QQQ.US,纳指 100 ETF - Invesco,1063598400000,2003-09-15,2003-09-15 00:00:00,67.67998233552001,67.81998229898,66.87998254432,66.97998251822001,54594200,0.0
QQQ.US,纳指 100 ETF - Invesco,1063684800000,2003-09-16,2003-09-16 00:00:00,67.03998250256001,68.85998202754,67.03998250256001,68.7999820432,87463800,0.0
QQQ.US,纳指 100 ETF - Invesco,1063771200000,2003-09-17,2003-09-17 00:00:00,68.65998207974,68.999981991,68.05998223634,68.51998211628,79794700,0.0
QQQ.US,纳指 100 ETF - Invesco,1063857600000,2003-09-18,2003-09-18 00:00:00,68.33998216326,69.71998180308,67.99998225200001,69.55998184484001,91469900,0.0
QQQ.US,纳指 100 ETF - Invesco,1063944000000,2003-09-19,2003-09-19 00:00:00,69.57998183962,69.71998180308,68.71998206408,69.15998194924,69796000,0.0
QQQ.US,纳指 100 ETF - Invesco,1064203200000,2003-09-22,2003-09-22 00:00:00,68.25998218414001,68.39998214760001,67.53998237206001,67.83998229376,97477500,0.0
QQQ.US,纳指 100 ETF - Invesco,1064289600000,2003-09-23,2003-09-23 00:00:00,67.93998226766,69.11998195968,67.81998229898,69.03998198056001,77826500,0.0
QQQ.US,纳指 100 ETF - Invesco,1064376000000,2003-09-24,2003-09-24 00:00:00,69.01998198578,69.03998198056001,66.33998268526001,66.43998265916,115057400,0.0
QQQ.US,纳指 100 ETF - Invesco,1064462400000,2003-09-25,2003-09-25 00:00:00,66.75998257564001,67.47998238772001,65.51998289928,65.57998288362,117604800,0.0
QQQ.US,纳指 100 ETF - Invesco,1064548800000,2003-09-26,2003-09-26 00:00:00,65.77998283142,66.33998268526001,65.03998302456002,65.15998299324,106581000,0.0
QQQ.US,纳指 100 ETF - Invesco,1064808000000,2003-09-29,2003-09-29 00:00:00,65.51998289928,66.33998268526001,64.8999830611,66.27998270092,96862800,0.0
QQQ.US,纳指 100 ETF - Invesco,1064894400000,2003-09-30,2003-09-30 00:00:00,65.83998281576001,65.91998279488,64.71998310808,64.83998307676,119122500,0.0
QQQ.US,纳指 100 ETF - Invesco,1064980800000,2003-10-01,2003-10-01 00:00:00,65.21998297758,66.45998265394,64.83998307676,66.2999826957,106653600,0.0
QQQ.US,纳指 100 ETF - Invesco,1065067200000,2003-10-02,2003-10-02 00:00:00,66.19998272180001,66.85998254954,65.85998281054,66.51998263828,83911100,0.0
QQQ.US,纳指 100 ETF - Invesco,1065153600000,2003-10-03,2003-10-03 00:00:00,67.6999823303,68.93998200666,67.63998234596001,68.37998215282,112862800,0.0
QQQ.US,纳指 100 ETF - Invesco,1065412800000,2003-10-06,2003-10-06 00:00:00,68.55998210584,68.89998201710002,68.11998222068001,68.87998202232,49162900,0.0
QQQ.US,纳指 100 ETF - Invesco,1065499200000,2003-10-07,2003-10-07 00:00:00,68.31998216848,69.2999819127,68.01998224678,69.2999819127,80104600,0.0
QQQ.US,纳指 100 ETF - Invesco,1065585600000,2003-10-08,2003-10-08 00:00:00,69.61998182918,69.67998181352002,68.43998213716,68.85998202754,71387400,0.0
QQQ.US,纳指 100 ETF - Invesco,1065672000000,2003-10-09,2003-10-09 00:00:00,69.81998177698,70.53998158906,68.85998202754,69.37998189182,118216100,0.0
QQQ.US,纳指 100 ETF - Invesco,1065758400000,2003-10-10,2003-10-10 00:00:00,69.53998185006002,70.05998171434001,69.27998191792001,70.01998172478,68356200,0.0
QQQ.US,纳指 100 ETF - Invesco,1066017600000,2003-10-13,2003-10-13 00:00:00,70.27998165692,70.73998153686,69.83998177176001,70.47998160472001,60919800,0.0
QQQ.US,纳指 100 ETF - Invesco,1066104000000,2003-10-14,2003-10-14 00:00:00,70.19998167780001,70.85998150554,69.91998175088001,70.65998155774,62274900,0.0
QQQ.US,纳指 100 ETF - Invesco,1066190400000,2003-10-15,2003-10-15 00:00:00,71.5999813124,71.6999812863,70.05998171434001,70.35998163604,97045200,0.0
QQQ.US,纳指 100 ETF - Invesco,1066276800000,2003-10-16,2003-10-16 00:00:00,70.19998167780001,71.05998145334,70.11998169868001,70.91998148988,73955000,0.0
QQQ.US,纳指 100 ETF - Invesco,1066363200000,2003-10-17,2003-10-17 00:00:00,70.81998151598,70.97998147422001,69.19998193880001,69.21998193358,97794400,0.0
QQQ.US,纳指 100 ETF - Invesco,1066622400000,2003-10-20,2003-10-20 00:00:00,69.2999819127,70.15998168824,68.999981991,70.07998170912,75544300,0.0
QQQ.US,纳指 100 ETF - Invesco,1066708800000,2003-10-21,2003-10-21 00:00:00,70.27998165692,70.89998149510001,69.87998176132,70.4999815995,73455600,0.0
QQQ.US,纳指 100 ETF - Invesco,1066795200000,2003-10-22,2003-10-22 00:00:00,69.77998178742,69.85998176654,68.87998202232,69.13998195446,88141400,0.0
QQQ.US,纳指 100 ETF - Invesco,1066881600000,2003-10-23,2003-10-23 00:00:00,68.2999821737,69.01998198578,68.09998222589999,68.33998216326,95409600,0.0
QQQ.US,纳指 100 ETF - Invesco,1066968000000,2003-10-24,2003-10-24 00:00:00,67.57998236162,68.45998213194,66.97998251822001,68.39998214760001,101778600,0.0
QQQ.US,纳指 100 ETF - Invesco,1067230800000,2003-10-27,2003-10-27 00:00:00,68.55998210584,68.89998201710002,68.07998223112,68.41998214238001,63604500,0.0
QQQ.US,纳指 100 ETF - Invesco,1067317200000,2003-10-28,2003-10-28 00:00:00,68.85998202754,70.81998151598,68.73998205886,70.71998154208,107375700,0.0
QQQ.US,纳指 100 ETF - Invesco,1067403600000,2003-10-29,2003-10-29 00:00:00,70.3999816256,70.81998151598,70.13998169346,70.63998156296,74075200,0.0
QQQ.US,纳指 100 ETF - Invesco,1067490000000,2003-10-30,2003-10-30 00:00:00,71.61998130718001,71.99998120800001,70.27998165692,70.77998152642,95062600,0.0
QQQ.US,纳指 100 ETF - Invesco,1067576400000,2003-10-31,2003-10-31 00:00:00,70.87998150032,70.97998147422001,70.11998169868001,70.35998163604,55473200,0.0
QQQ.US,纳指 100 ETF - Invesco,1067835600000,2003-11-03,2003-11-03 00:00:00,70.85998150554,71.95998121843999,70.71998154208,71.51998133328,71141200,0.0
QQQ.US,纳指 100 ETF - Invesco,1067922000000,2003-11-04,2003-11-04 00:00:00,71.37998136982,71.73998127586,70.89998149510001,71.03998145856,60033900,0.0
QQQ.US,纳指 100 ETF - Invesco,1068008400000,2003-11-05,2003-11-05 00:00:00,71.03998145856,71.77998126542,70.2999816517,71.67998129152001,67412700,0.0
QQQ.US,纳指 100 ETF - Invesco,1068094800000,2003-11-06,2003-11-06 00:00:00,71.57998131762,71.93998122366,70.67998155252,71.87998123932,90567400,0.0
QQQ.US,纳指 100 ETF - Invesco,1068181200000,2003-11-07,2003-11-07 00:00:00,72.15998116624,72.35998111404,71.1999814168,71.25998140114001,63505200,0.0
QQQ.US,纳指 100 ETF - Invesco,1068440400000,2003-11-10,2003-11-10 00:00:00,71.39998136460001,71.47998134372001,70.17998168302002,70.37998163082,68896400,0.0
QQQ.US,纳指 100 ETF - Invesco,1068526800000,2003-11-11,2003-11-11 00:00:00,70.2999816517,70.5999815734,69.69998180830001,70.11998169868001,75607100,0.0
QQQ.US,纳指 100 ETF - Invesco,1068613200000,2003-11-12,2003-11-12 00:00:00,70.33998164126001,71.91998122888,70.27998165692,71.61998130718001,80364600,0.0
QQQ.US,纳指 100 ETF - Invesco,1068699600000,2003-11-13,2003-11-13 00:00:00,71.41998135938,71.7999812602,71.0999814429,71.53998132806001,64243000,0.0
QQQ.US,纳指 100 ETF - Invesco,1068786000000,2003-11-14,2003-11-14 00:00:00,71.61998130718001,72.03998119756001,69.8999817561,70.07998170912,90932200,0.0
QQQ.US,纳指 100 ETF - Invesco,1069045200000,2003-11-17,2003-11-17 00:00:00,69.67998181352002,69.81998177698,68.51998211628,69.35998189704,108063100,0.0
QQQ.US,纳指 100 ETF - Invesco,1069131600000,2003-11-18,2003-11-18 00:00:00,69.73998179786,69.93998174566,67.63998234596001,67.75998231464001,108588500,0.0
QQQ.US,纳指 100 ETF - Invesco,1069218000000,2003-11-19,2003-11-19 00:00:00,68.01998224678,68.7999820432,67.75998231464001,68.41998214238001,86320300,0.0
QQQ.US,纳指 100 ETF - Invesco,1069304400000,2003-11-20,2003-11-20 00:00:00,67.83998229376,69.35998189704,67.61998235118001,67.75998231464001,117324500,0.0
QQQ.US,纳指 100 ETF - Invesco,1069390800000,2003-11-21,2003-11-21 00:00:00,68.15998221024,68.51998211628,67.45998239293999,68.45998213194,81787500,0.0
QQQ.US,纳指 100 ETF - Invesco,1069650000000,2003-11-24,2003-11-24 00:00:00,69.03998198056001,70.4999815995,68.93998200666,70.35998163604,92057500,0.0
QQQ.US,纳指 100 ETF - Invesco,1069736400000,2003-11-25,2003-11-25 00:00:00,70.57998157862,70.89998149510001,70.17998168302002,70.35998163604,72519800,0.0
QQQ.US,纳指 100 ETF - Invesco,1069822800000,2003-11-26,2003-11-26 00:00:00,70.7999815212,71.03998145856,69.61998182918,70.67998155252,72842900,0.0
QQQ.US,纳指 100 ETF - Invesco,1069995600000,2003-11-28,2003-11-28 00:00:00,70.51998159428,70.999981469,70.41998162038,70.75998153164001,24802600,0.0
QQQ.US,纳指 100 ETF - Invesco,1070254800000,2003-12-01,2003-12-01 00:00:00,71.41998135938,72.01998120278,70.93998148466,71.7999812602,82767300,0.0
QQQ.US,纳指 100 ETF - Invesco,1070341200000,2003-12-02,2003-12-02 00:00:00,71.63998130196,72.09998118189999,71.15998142724,71.39998136460001,62504500,0.0
QQQ.US,纳指 100 ETF - Invesco,1070427600000,2003-12-03,2003-12-03 00:00:00,71.67998129152001,72.23998114536,70.4999815995,70.4999815995,107568500,0.0
QQQ.US,纳指 100 ETF - Invesco,1070514000000,2003-12-04,2003-12-04 00:00:00,70.75998153164001,71.41998135938,70.15998168824,71.25998140114001,102334800,0.0
QQQ.US,纳指 100 ETF - Invesco,1070600400000,2003-12-05,2003-12-05 00:00:00,70.53998158906,70.999981469,69.91998175088001,70.07998170912,87490200,0.0
QQQ.US,纳指 100 ETF - Invesco,1070859600000,2003-12-08,2003-12-08 00:00:00,70.03998171956,70.65998155774,69.55998184484001,70.47998160472001,86961200,0.0
QQQ.US,纳指 100 ETF - Invesco,1070946000000,2003-12-09,2003-12-09 00:00:00,70.87998150032,70.91998148988,68.6999820693,68.85998202754,109949500,0.0
QQQ.US,纳指 100 ETF - Invesco,1071032400000,2003-12-10,2003-12-10 00:00:00,68.999981991,69.3999818866,68.25998218414001,69.11998195968,103504200,0.0
QQQ.US,纳指 100 ETF - Invesco,1071118800000,2003-12-11,2003-12-11 00:00:00,68.999981991,70.77998152642,68.97998199622,70.5999815734,108374700,0.0
QQQ.US,纳指 100 ETF - Invesco,1071205200000,2003-12-12,2003-12-12 00:00:00,70.61998156818001,70.67998155252,69.7999817822,70.47998160472001,72189400,0.0
QQQ.US,纳指 100 ETF - Invesco,1071464400000,2003-12-15,2003-12-15 00:00:00,71.85998124454001,71.97998121322001,69.2999819127,69.55998184484001,106091400,0.0
QQQ.US,纳指 100 ETF - Invesco,1071550800000,2003-12-16,2003-12-16 00:00:00,69.57998183962,70.03998171956,68.83998203276,69.69998180830001,89854700,0.0
QQQ.US,纳指 100 ETF - Invesco,1071637200000,2003-12-17,2003-12-17 00:00:00,69.61998182918,69.99998173,69.13998195446,69.81998177698,68539900,0.0
QQQ.US,纳指 100 ETF - Invesco,1071723600000,2003-12-18,2003-12-18 00:00:00,69.8999817561,71.27998139592,69.8999817561,71.11998143768001,89978100,0.0
QQQ.US,纳指 100 ETF - Invesco,1071810000000,2003-12-19,2003-12-19 00:00:00,71.21998141158001,71.2999813907,70.3999816256,70.91998148988,89762300,0.0
QQQ.US,纳指 100 ETF - Invesco,1072069200000,2003-12-22,2003-12-22 00:00:00,70.69998154730001,71.35998137504001,70.57998157862,71.13998143246,63580000,0.0
QQQ.US,纳指 100 ETF - Invesco,1072155600000,2003-12-23,2003-12-23 00:00:00,71.1999814168,72.03998119756001,71.05998145334,71.67998129152001,66999800,0.0
QQQ.US,纳指 100 ETF - Invesco,1072242000000,2003-12-24,2003-12-24 00:00:00,71.67998129152001,72.03998119756001,71.5999813124,71.7999812602,44840300,0.0
QQQ.US,纳指 100 ETF - Invesco,1072414800000,2003-12-26,2003-12-26 00:00:00,71.91998122888,72.17998116102001,71.63998130196,71.6999812863,25497600,0.0
QQQ.US,纳指 100 ETF - Invesco,1072674000000,2003-12-29,2003-12-29 00:00:00,72.05998119234,73.05998093134001,72.03998119756001,72.87998097832,63296200,0.0
QQQ.US,纳指 100 ETF - Invesco,1072760400000,2003-12-30,2003-12-30 00:00:00,73.05998093134001,73.15998090524,72.5999810514,73.11998091568,48249400,0.0
QQQ.US,纳指 100 ETF - Invesco,1072846800000,2003-12-31,2003-12-31 00:00:00,73.23998088436,73.27998087392001,72.49998107750001,72.91998096788001,60494600,0.0
QQQ.US,纳指 100 ETF - Invesco,1073019600000,2004-01-02,2004-01-02 00:00:00,73.31998086348,73.57998079562,72.43998109316,72.71998102008,55234100,0.0
QQQ.US,纳指 100 ETF - Invesco,1073278800000,2004-01-05,2004-01-05 00:00:00,73.15998090524,74.31998060248,73.11998091568,74.17998063902002,69717900,0.0
QQQ.US,纳指 100 ETF - Invesco,1073365200000,2004-01-06,2004-01-06 00:00:00,74.15998064424,74.83998046676001,73.8999807121,74.67998050852002,60033000,0.0
QQQ.US,纳指 100 ETF - Invesco,1073451600000,2004-01-07,2004-01-07 00:00:00,74.55998053984001,75.35998033104,74.13998064946,75.35998033104,71830000,0.0
QQQ.US,纳指 100 ETF - Invesco,1073538000000,2004-01-08,2004-01-08 00:00:00,75.6999802423,75.99998016400001,75.19998037280001,75.95998017443999,76800900,0.0
QQQ.US,纳指 100 ETF - Invesco,1073624400000,2004-01-09,2004-01-09 00:00:00,75.41998031538,76.6999799813,75.17998037802,75.45998030494,94296500,0.0
QQQ.US,纳指 100 ETF - Invesco,1073883600000,2004-01-12,2004-01-12 00:00:00,75.6999802423,76.6999799813,75.35998033104,76.65997999174,77668400,0.0
QQQ.US,纳指 100 ETF - Invesco,1073970000000,2004-01-13,2004-01-13 00:00:00,76.53998002306001,76.71997997608,75.19998037280001,75.89998019010001,92973900,0.0
QQQ.US,纳指 100 ETF - Invesco,1074056400000,2004-01-14,2004-01-14 00:00:00,76.15998012224,76.49998003350001,75.4999802945,76.15998012224,68122400,0.0
QQQ.US,纳指 100 ETF - Invesco,1074142800000,2004-01-15,2004-01-15 00:00:00,75.85998020054001,76.91997992388,75.25998035714001,76.35998007004001,104427700,0.0
QQQ.US,纳指 100 ETF - Invesco,1074229200000,2004-01-16,2004-01-16 00:00:00,76.75997996564001,77.25997983514002,76.33998007526,77.13997986646001,77324100,0.0
QQQ.US,纳指 100 ETF - Invesco,1074574800000,2004-01-20,2004-01-20 00:00:00,77.45997978294,77.999979642,76.61998000218001,77.07997988212,81998100,0.0
QQQ.US,纳指 100 ETF - Invesco,1074661200000,2004-01-21,2004-01-21 00:00:00,76.77997996042001,77.31997981948,75.99998016400001,76.75997996564001,112180300,0.0
QQQ.US,纳指 100 ETF - Invesco,1074747600000,2004-01-22,2004-01-22 00:00:00,77.0999798769,77.37997980382,76.11998013268001,76.2999800857,90061900,0.0
QQQ.US,纳指 100 ETF - Invesco,1074834000000,2004-01-23,2004-01-23 00:00:00,76.41998005438,76.91997992388,75.55998027884,76.01998015878,88751300,0.0
QQQ.US,纳指 100 ETF - Invesco,1075093200000,2004-01-26,2004-01-26 00:00:00,75.95998017443999,77.2999798247,75.67998024752,77.17997985602001,84538000,0.0
QQQ.US,纳指 100 ETF - Invesco,1075179600000,2004-01-27,2004-01-27 00:00:00,77.01997989778,77.25997983514002,75.37998032582,75.47998029972001,97191600,0.0
QQQ.US,纳指 100 ETF - Invesco,1075266000000,2004-01-28,2004-01-28 00:00:00,75.87998019532,76.11998013268001,73.999980686,74.19998063380001,127959700,0.0
QQQ.US,纳指 100 ETF - Invesco,1075352400000,2004-01-29,2004-01-29 00:00:00,74.47998056072001,74.61998052418001,73.31998086348,74.47998056072001,143925900,0.0
QQQ.US,纳指 100 ETF - Invesco,1075438800000,2004-01-30,2004-01-30 00:00:00,74.3999805816,74.87998045632,73.93998070166,74.13998064946,84264700,0.0
QQQ.US,纳指 100 ETF - Invesco,1075698000000,2004-02-02,2004-02-02 00:00:00,74.3999805816,74.95998043544,73.63998077996,73.93998070166,94507900,0.0
QQQ.US,纳指 100 ETF - Invesco,1075784400000,2004-02-03,2004-02-03 00:00:00,73.81998073298,74.47998056072001,73.67998076952001,73.85998072254,73488700,0.0
QQQ.US,纳指 100 ETF - Invesco,1075870800000,2004-02-04,2004-02-04 00:00:00,73.23998088436,73.71998075908,72.65998103574,72.65998103574,109933000,0.0
QQQ.US,纳指 100 ETF - Invesco,1075957200000,2004-02-05,2004-02-05 00:00:00,73.01998094178,73.41998083738001,72.65998103574,72.93998096266,96784500,0.0
QQQ.US,纳指 100 ETF - Invesco,1076043600000,2004-02-06,2004-02-06 00:00:00,73.1999808948,74.55998053984001,73.05998093134001,74.25998061814,107174100,0.0
QQQ.US,纳指 100 ETF - Invesco,1076302800000,2004-02-09,2004-02-09 00:00:00,74.67998050852002,74.75998048764001,74.0999806599,74.23998062336,58817700,0.0
QQQ.US,纳指 100 ETF - Invesco,1076389200000,2004-02-10,2004-02-10 00:00:00,74.11998065468,74.81998047198,74.05998067034001,74.35998059204,65042700,0.0
QQQ.US,纳指 100 ETF - Invesco,1076475600000,2004-02-11,2004-02-11 00:00:00,74.47998056072001,75.33998033626001,74.13998064946,75.15998038324,92503000,0.0
QQQ.US,纳指 100 ETF - Invesco,1076562000000,2004-02-12,2004-02-12 00:00:00,75.03998041456,75.39998032060001,74.47998056072001,74.4999805555,70556400,0.0
QQQ.US,纳指 100 ETF - Invesco,1076648400000,2004-02-13,2004-02-13 00:00:00,74.77998048242,75.93998017966,73.51998081128,73.87998071732,90570400,0.0
QQQ.US,纳指 100 ETF - Invesco,1076994000000,2004-02-17,2004-02-17 00:00:00,74.55998053984001,75.23998036236,74.43998057116,74.87998045632,69678600,0.0
QQQ.US,纳指 100 ETF - Invesco,1077080400000,2004-02-18,2004-02-18 00:00:00,75.01998041978,75.33998033626001,74.63998051896,75.0999803989,70972100,0.0
QQQ.US,纳指 100 ETF - Invesco,1077166800000,2004-02-19,2004-02-19 00:00:00,75.73998023186,75.7999802162,73.63998077996,73.95998069644,100843800,0.0
QQQ.US,纳指 100 ETF - Invesco,1077253200000,2004-02-20,2004-02-20 00:00:00,73.999980686,74.27998061292,73.0999809209,73.71998075908,132347600,0.0
QQQ.US,纳指 100 ETF - Invesco,1077512400000,2004-02-23,2004-02-23 00:00:00,73.999980686,74.05998067034001,72.21998115058,72.89998097310001,125199800,0.0
QQQ.US,纳指 100 ETF - Invesco,1077598800000,2004-02-24,2004-02-24 00:00:00,72.5999810514,73.2999808687,72.1999811558,72.71998102008,124521900,0.0
QQQ.US,纳指 100 ETF - Invesco,1077685200000,2004-02-25,2004-02-25 00:00:00,72.85998098354,73.33998085826,72.65998103574,73.15998090524,74457100,0.0
QQQ.US,纳指 100 ETF - Invesco,1077771600000,2004-02-26,2004-02-26 00:00:00,72.93998096266,73.67998076952001,72.61998104618002,73.33998085826,71327600,0.0
QQQ.US,纳指 100 ETF - Invesco,1077858000000,2004-02-27,2004-02-27 00:00:00,73.51998081128,73.87998071732,72.53998106706001,73.13998091046001,99383900,0.0
QQQ.US,纳指 100 ETF - Invesco,1078117200000,2004-03-01,2004-03-01 00:00:00,73.35998085304,74.13998064946,72.93998096266,74.0999806599,79700700,0.0
QQQ.US,纳指 100 ETF - Invesco,1078203600000,2004-03-02,2004-03-02 00:00:00,73.95998069644,74.35998059204,73.21998088958,73.23998088436,91536000,0.0
QQQ.US,纳指 100 ETF - Invesco,1078290000000,2004-03-03,2004-03-03 00:00:00,73.01998094178,73.25998087914,72.41998109838,72.83998098876,83938300,0.0
QQQ.US,纳指 100 ETF - Invesco,1078376400000,2004-03-04,2004-03-04 00:00:00,72.87998097832,73.65998077474,72.77998100442001,73.51998081128,65905600,0.0
QQQ.US,纳指 100 ETF - Invesco,1078462800000,2004-03-05,2004-03-05 00:00:00,72.83998098876,74.29998060770001,72.71998102008,73.25998087914,118107100,0.0
QQQ.US,纳指 100 ETF - Invesco,1078722000000,2004-03-08,2004-03-08 00:00:00,73.37998084782,73.63998077996,71.45998134893999,71.53998132806001,112599500,0.0
QQQ.US,纳指 100 ETF - Invesco,1078808400000,2004-03-09,2004-03-09 00:00:00,71.61998130718001,71.95998121843999,71.03998145856,71.31998138547999,126140400,0.0
QQQ.US,纳指 100 ETF - Invesco,1078894800000,2004-03-10,2004-03-10 00:00:00,71.4999813385,71.99998120800001,70.25998166214,70.37998163082,134226100,0.0
