symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1184212800000,2007-07-12,2007-07-12 00:00:00,99.4000364143373,100.65646908664901,99.13659085401387,100.4335536125292,107650398,0.0
QQQ.US,纳指 100 ETF - Invesco,1184299200000,2007-07-13,2007-07-13 00:00:00,100.55514387113999,101.26442037970305,100.45361600519996,101.12256507799044,73987477,0.0
QQQ.US,纳指 100 ETF - Invesco,1184558400000,2007-07-16,2007-07-16 00:00:00,101.12256507799044,101.48733585382287,100.83885447456521,101.02123986248144,77655680,0.0
QQQ.US,纳指 100 ETF - Invesco,1184644800000,2007-07-17,2007-07-17 00:00:00,101.26442037970305,101.9331668020625,101.16309516419405,101.79131150034989,123138492,0.0
QQQ.US,纳指 100 ETF - Invesco,1184731200000,2007-07-18,2007-07-18 00:00:00,101.20362525039765,101.6697212417391,100.5956739573436,101.6697212417391,143759016,0.0
QQQ.US,纳指 100 ETF - Invesco,1184817600000,2007-07-19,2007-07-19 00:00:00,102.15608227618232,102.66270835372737,101.95343184516432,101.97369688826612,116168305,0.0
QQQ.US,纳指 100 ETF - Invesco,1184904000000,2007-07-20,2007-07-20 00:00:00,101.9129017589607,102.05475706067332,100.79832438836162,101.42654072451747,163663906,0.0
QQQ.US,纳指 100 ETF - Invesco,1185163200000,2007-07-23,2007-07-23 00:00:00,101.7507814141463,101.95343184516432,101.16309516419405,101.46707081072107,107159297,0.0
QQQ.US,纳指 100 ETF - Invesco,1185249600000,2007-07-24,2007-07-24 00:00:00,100.73752925905622,101.52786594002647,99.4000364143373,99.96745762118775,175244609,0.0
QQQ.US,纳指 100 ETF - Invesco,1185336000000,2007-07-25,2007-07-25 00:00:00,100.45381865563098,100.65646908664901,99.42030145743911,100.10931292290036,169996891,0.0
QQQ.US,纳指 100 ETF - Invesco,1185422400000,2007-07-26,2007-07-26 00:00:00,99.4405665005409,100.25116822461297,97.37353210415712,99.25818111262468,313488094,0.0
QQQ.US,纳指 100 ETF - Invesco,1185508800000,2007-07-27,2007-07-27 00:00:00,99.07579572470847,99.5418917160499,97.25194184554633,97.25194184554633,246316891,0.0
QQQ.US,纳指 100 ETF - Invesco,1185768000000,2007-07-30,2007-07-30 00:00:00,97.69777279378596,98.75155503507963,97.17088167313912,98.38678425924721,165063203,0.0
QQQ.US,纳指 100 ETF - Invesco,1185854400000,2007-07-31,2007-07-31 00:00:00,99.23791606952288,99.2784461557265,96.11709943184542,96.31974986286345,260235016,0.0
QQQ.US,纳指 100 ETF - Invesco,1185940800000,2007-08-01,2007-08-01 00:00:00,96.03603925943821,97.1303515869355,95.20517249226434,97.0695564576301,297969312,0.0
QQQ.US,纳指 100 ETF - Invesco,1186027200000,2007-08-02,2007-08-02 00:00:00,97.1506166300373,98.14360374202559,96.84664098351028,97.96121835410939,177343906,0.0
QQQ.US,纳指 100 ETF - Invesco,1186113600000,2007-08-03,2007-08-03 00:00:00,97.77883296619316,97.90042322480397,95.54967822499498,96.09683438874363,165853906,0.0
QQQ.US,纳指 100 ETF - Invesco,1186372800000,2007-08-06,2007-08-06 00:00:00,96.17789456115084,97.31273697485173,95.30649770777336,97.21141175934271,190787391,0.0
QQQ.US,纳指 100 ETF - Invesco,1186459200000,2007-08-07,2007-08-07 00:00:00,97.02902637142651,98.52863956095982,96.21842464735442,97.90042322480397,167025297,0.0
QQQ.US,纳指 100 ETF - Invesco,1186545600000,2007-08-08,2007-08-08 00:00:00,98.30572408684,99.42030145743911,98.08280861272019,98.97447050919946,164812703,0.0
QQQ.US,纳指 100 ETF - Invesco,1186632000000,2007-08-09,2007-08-09 00:00:00,97.65724270758236,99.23791606952288,96.64399055249227,96.68452063869587,241920984,0.0
QQQ.US,纳指 100 ETF - Invesco,1186718400000,2007-08-10,2007-08-10 00:00:00,95.67126848360579,96.92770115591749,94.49589598370129,95.8131237853184,246972094,0.0
QQQ.US,纳指 100 ETF - Invesco,1186977600000,2007-08-13,2007-08-13 00:00:00,96.62372550939047,97.02902637142651,96.21842464735442,96.46160516457606,111598398,0.0
QQQ.US,纳指 100 ETF - Invesco,1187064000000,2007-08-14,2007-08-14 00:00:00,96.64399055249227,96.74531576800128,94.6985464147193,94.82013667333011,153491203,0.0
QQQ.US,纳指 100 ETF - Invesco,1187150400000,2007-08-15,2007-08-15 00:00:00,94.5972211992103,95.42808796638417,92.8402419622841,93.01654783726977,213384094,0.0
QQQ.US,纳指 100 ETF - Invesco,1187236800000,2007-08-16,2007-08-16 00:00:00,92.2870062856049,93.03681288037156,82.17474977780586,92.10462089768869,362015500,0.0
QQQ.US,纳指 100 ETF - Invesco,1187323200000,2007-08-17,2007-08-17 00:00:00,93.84741460444364,94.41382255913899,92.38630499680373,93.84741460444364,223226500,0.0
QQQ.US,纳指 100 ETF - Invesco,1187582400000,2007-08-20,2007-08-20 00:00:00,94.19192033717425,94.6782813716175,93.3813186131022,94.29324555268327,144655109,0.0
QQQ.US,纳指 100 ETF - Invesco,1187668800000,2007-08-21,2007-08-21 00:00:00,94.19192033717425,95.50347392672288,94.00953494925805,95.28623266467156,114981906,0.0
QQQ.US,纳指 100 ETF - Invesco,1187755200000,2007-08-22,2007-08-22 00:00:00,96.00564169478551,96.66425559559407,95.79285874221661,96.58319542318685,114459297,0.0
QQQ.US,纳指 100 ETF - Invesco,1187841600000,2007-08-23,2007-08-23 00:00:00,96.90743611281569,96.96823124212109,95.71179856980939,96.31974986286345,118482000,0.0
QQQ.US,纳指 100 ETF - Invesco,1187928000000,2007-08-24,2007-08-24 00:00:00,96.01577421633642,97.75856792309136,95.8941839577256,97.67750775068416,88150562,0.0
QQQ.US,纳指 100 ETF - Invesco,1188187200000,2007-08-27,2007-08-27 00:00:00,97.37353210415712,97.67750775068416,96.9479661990193,97.02902637142651,72372250,0.0
QQQ.US,纳指 100 ETF - Invesco,1188273600000,2007-08-28,2007-08-28 00:00:00,96.46160516457606,96.66425559559407,94.6580163285157,94.71881145782112,105720797,0.0
QQQ.US,纳指 100 ETF - Invesco,1188360000000,2007-08-29,2007-08-29 00:00:00,95.34702779397695,97.51538740586973,95.34702779397695,97.43432723346253,112907102,0.0
QQQ.US,纳指 100 ETF - Invesco,1188446400000,2007-08-30,2007-08-30 00:00:00,96.92770115591749,98.77182007818145,96.76558081110308,97.94095331100758,138674891,0.0
QQQ.US,纳指 100 ETF - Invesco,1188532800000,2007-08-31,2007-08-31 00:00:00,99.01500059540307,99.42030145743911,98.50837451785803,99.03526563850487,94645219,0.0
QQQ.US,纳指 100 ETF - Invesco,1188878400000,2007-09-04,2007-09-04 00:00:00,99.13659085401387,101.32521550900846,99.11632581091207,100.6767341297508,98421680,0.0
QQQ.US,纳指 100 ETF - Invesco,1188964800000,2007-09-05,2007-09-05 00:00:00,100.41328856942738,100.6159390004454,99.03526563850487,99.66348197466073,113840398,0.0
QQQ.US,纳指 100 ETF - Invesco,1189051200000,2007-09-06,2007-09-06 00:00:00,99.76480719016972,100.02825275049315,98.91367537989406,99.58242180225352,99189844,0.0
QQQ.US,纳指 100 ETF - Invesco,1189137600000,2007-09-07,2007-09-07 00:00:00,98.34625417304362,98.48810947475623,97.17088167313912,97.73830287998955,152385109,0.0
QQQ.US,纳指 100 ETF - Invesco,1189396800000,2007-09-10,2007-09-10 00:00:00,98.52863956095982,98.79208512128325,96.88717106971389,97.67750775068416,125170492,0.0
QQQ.US,纳指 100 ETF - Invesco,1189483200000,2007-09-11,2007-09-11 00:00:00,98.30572408684,99.27540639926123,98.14360374202559,99.15685589711568,102986305,0.0
QQQ.US,纳指 100 ETF - Invesco,1189569600000,2007-09-12,2007-09-12 00:00:00,98.97447050919946,100.04851779359495,98.85288025058865,99.17712094021748,93926602,0.0
QQQ.US,纳指 100 ETF - Invesco,1189656000000,2007-09-13,2007-09-13 00:00:00,99.88639744878054,100.00798770739135,99.17712094021748,99.66348197466073,80613484,0.0
QQQ.US,纳指 100 ETF - Invesco,1189742400000,2007-09-14,2007-09-14 00:00:00,98.89341033679226,99.92692753498415,98.75155503507963,99.74454214706793,99770227,0.0
QQQ.US,纳指 100 ETF - Invesco,1190001600000,2007-09-17,2007-09-17 00:00:00,99.2784461557265,99.50136162984631,98.46784443165443,98.91367537989406,84800234,0.0
QQQ.US,纳指 100 ETF - Invesco,1190088000000,2007-09-18,2007-09-18 00:00:00,99.48109658674451,106.93863244820753,98.95420546609766,101.40627568141566,149326703,0.0
QQQ.US,纳指 100 ETF - Invesco,1190174400000,2007-09-19,2007-09-19 00:00:00,101.9129017589607,102.52085305201477,101.28468542280486,101.6697212417391,126815297,0.0
QQQ.US,纳指 100 ETF - Invesco,1190260800000,2007-09-20,2007-09-20 00:00:00,101.44680576761927,101.8521066296553,101.16309516419405,101.38601063831386,109929695,0.0
QQQ.US,纳指 100 ETF - Invesco,1190347200000,2007-09-21,2007-09-21 00:00:00,101.89263671585891,102.37899775030215,101.35419452064403,102.05475706067332,86783109,0.0
QQQ.US,纳指 100 ETF - Invesco,1190606400000,2007-09-24,2007-09-24 00:00:00,102.31820262099674,103.27065964678143,101.9939619313679,102.52085305201477,106832703,0.0
QQQ.US,纳指 100 ETF - Invesco,1190692800000,2007-09-25,2007-09-25 00:00:00,102.17634731928413,103.49357512090124,102.05475706067332,103.49357512090124,100983906,0.0
QQQ.US,纳指 100 ETF - Invesco,1190779200000,2007-09-26,2007-09-26 00:00:00,104.08126137085348,104.3852370173805,103.59490033641025,104.00020119844628,96086562,0.0
QQQ.US,纳指 100 ETF - Invesco,1190865600000,2007-09-27,2007-09-27 00:00:00,104.60815249150033,104.66894762080574,104.08126137085348,104.52709231909313,72995523,0.0
QQQ.US,纳指 100 ETF - Invesco,1190952000000,2007-09-28,2007-09-28 00:00:00,104.44603214668592,104.72974275011114,103.71649059502106,104.18258658636249,75363562,0.0
QQQ.US,纳指 100 ETF - Invesco,1191211200000,2007-10-01,2007-10-01 00:00:00,104.26364675876971,105.70246481899761,104.1217914570571,105.3782241293688,100252000,0.0
QQQ.US,纳指 100 ETF - Invesco,1191297600000,2007-10-02,2007-10-02 00:00:00,105.45928430177601,105.49981438797961,104.81080292251835,105.39848917247059,70995406,0.0
QQQ.US,纳指 100 ETF - Invesco,1191384000000,2007-10-03,2007-10-03 00:00:00,105.05398343973998,105.52007943108141,104.36497197427872,104.66894762080574,106650797,0.0
QQQ.US,纳指 100 ETF - Invesco,1191470400000,2007-10-04,2007-10-04 00:00:00,104.87159805182375,105.03371839663816,104.0407312846499,104.91212813802737,84080383,0.0
QQQ.US,纳指 100 ETF - Invesco,1191556800000,2007-10-05,2007-10-05 00:00:00,105.72272986209943,107.20207800853095,105.49981438797961,107.03995766371654,115656305,0.0
QQQ.US,纳指 100 ETF - Invesco,1191816000000,2007-10-08,2007-10-08 00:00:00,106.99942757751293,107.72896912917778,106.81704218959672,107.70870408607598,62942680,0.0
QQQ.US,纳指 100 ETF - Invesco,1191902400000,2007-10-09,2007-10-09 00:00:00,107.95188460329761,108.31665537913005,107.46552356885438,108.17500272784845,93960047,0.0
QQQ.US,纳指 100 ETF - Invesco,1191988800000,2007-10-10,2007-10-10 00:00:00,108.19506512051923,108.55983589635166,107.8302943446868,108.43824563774085,91719125,0.0
QQQ.US,纳指 100 ETF - Invesco,1192075200000,2007-10-11,2007-10-11 00:00:00,109.0056668445913,109.30964249111832,105.94564533621924,106.7157169740877,239479812,0.0
QQQ.US,纳指 100 ETF - Invesco,1192161600000,2007-10-12,2007-10-12 00:00:00,107.20207800853095,108.49904076704625,106.99942757751293,108.47877572394447,131616406,0.0
QQQ.US,纳指 100 ETF - Invesco,1192420800000,2007-10-15,2007-10-15 00:00:00,108.64089606875886,108.84354649977689,106.79677714649492,107.64790895677058,121191203,0.0
QQQ.US,纳指 100 ETF - Invesco,1192507200000,2007-10-16,2007-10-16 00:00:00,106.97916253441113,107.97214964639942,106.75624706029132,107.14128287922554,193462203,0.0
QQQ.US,纳指 100 ETF - Invesco,1192593600000,2007-10-17,2007-10-17 00:00:00,108.66116111186066,108.74222128426787,106.75624706029132,108.51930581014805,183822703,0.0
QQQ.US,纳指 100 ETF - Invesco,1192680000000,2007-10-18,2007-10-18 00:00:00,108.07347486190842,109.20831727560932,107.64790895677058,108.9854018014895,144317109,0.0
QQQ.US,纳指 100 ETF - Invesco,1192766400000,2007-10-19,2007-10-19 00:00:00,108.9651367583877,108.9651367583877,106.16856081033906,106.26988602584807,244969703,0.0
QQQ.US,纳指 100 ETF - Invesco,1193025600000,2007-10-22,2007-10-22 00:00:00,105.70246481899761,107.64486920030531,105.4187542155724,107.54658374126159,206904891,0.0
QQQ.US,纳指 100 ETF - Invesco,1193112000000,2007-10-23,2007-10-23 00:00:00,108.64089606875886,109.85679865486698,108.09373990501022,109.79600352556156,161670500,0.0
QQQ.US,纳指 100 ETF - Invesco,1193198400000,2007-10-24,2007-10-24 00:00:00,108.9043416290823,109.30964249111832,105.3782241293688,108.9651367583877,298216812,0.0
QQQ.US,纳指 100 ETF - Invesco,1193284800000,2007-10-25,2007-10-25 00:00:00,109.18805223250752,109.39070266352553,106.89810236200393,107.50605365505797,233093797,0.0
QQQ.US,纳指 100 ETF - Invesco,1193371200000,2007-10-26,2007-10-26 00:00:00,109.59335309454355,109.83653361176518,108.29639033602824,109.28937744801652,146642297,0.0
QQQ.US,纳指 100 ETF - Invesco,1193630400000,2007-10-29,2007-10-29 00:00:00,109.81626856866336,110.0999791720886,109.10699206010031,109.75547343935796,101851602,0.0
QQQ.US,纳指 100 ETF - Invesco,1193716800000,2007-10-30,2007-10-30 00:00:00,109.30964249111832,110.56607516343004,109.22858231871112,109.95812387037597,114569695,0.0
QQQ.US,纳指 100 ETF - Invesco,1193803200000,2007-10-31,2007-10-31 00:00:00,110.38368977551382,111.59959236162192,109.51229292213634,111.51853218921471,148332609,0.0
QQQ.US,纳指 100 ETF - Invesco,1193889600000,2007-11-01,2007-11-01 00:00:00,110.80925568065165,110.99164106856787,109.37043762042373,109.43123274972913,181878797,0.0
QQQ.US,纳指 100 ETF - Invesco,1193976000000,2007-11-02,2007-11-02 00:00:00,110.28236456000481,110.54601277075925,108.62063102565708,110.28236456000481,217795812,0.0
QQQ.US,纳指 100 ETF - Invesco,1194238800000,2007-11-05,2007-11-05 00:00:00,109.14752214630391,110.2418344738012,108.60036598255527,109.57308805144174,150558297,0.0
QQQ.US,纳指 100 ETF - Invesco,1194325200000,2007-11-06,2007-11-06 00:00:00,110.0999791720886,110.82952072375345,108.9854018014895,110.80925568065165,131841500,0.0
QQQ.US,纳指 100 ETF - Invesco,1194411600000,2007-11-07,2007-11-07 00:00:00,109.87706369796877,110.60660524963363,108.03294477570482,108.11400494811203,193653297,0.0
QQQ.US,纳指 100 ETF - Invesco,1194498000000,2007-11-08,2007-11-08 00:00:00,107.6884390429742,108.07347486190842,102.94641895715259,104.83106796562015,379380500,0.0
QQQ.US,纳指 100 ETF - Invesco,1194584400000,2007-11-09,2007-11-09 00:00:00,102.80456365543998,103.59490033641025,101.32521550900846,101.32521550900846,307724094,0.0
QQQ.US,纳指 100 ETF - Invesco,1194843600000,2007-11-12,2007-11-12 00:00:00,101.16309516419405,101.81157654345171,98.58943469026522,98.75155503507963,282589594,0.0
QQQ.US,纳指 100 ETF - Invesco,1194930000000,2007-11-13,2007-11-13 00:00:00,100.08904787979856,102.92615391405079,100.00798770739135,102.8248286985418,255254094,0.0
QQQ.US,纳指 100 ETF - Invesco,1195016400000,2007-11-14,2007-11-14 00:00:00,104.1420565001589,104.2433817156679,101.12256507799044,101.50760089692469,260351203,0.0
QQQ.US,纳指 100 ETF - Invesco,1195102800000,2007-11-15,2007-11-15 00:00:00,101.32521550900846,102.41952783650575,100.04851779359495,100.96044473317603,250709594,0.0
QQQ.US,纳指 100 ETF - Invesco,1195189200000,2007-11-16,2007-11-16 00:00:00,101.60892611243368,102.31820262099674,99.98772266428955,101.89263671585891,263341781,0.0
QQQ.US,纳指 100 ETF - Invesco,1195448400000,2007-11-19,2007-11-19 00:00:00,101.6697212417391,102.23714244858954,100.12957796600216,100.71726421595442,197556891,0.0
QQQ.US,纳指 100 ETF - Invesco,1195534800000,2007-11-20,2007-11-20 00:00:00,101.22389029349945,102.905888870949,99.15685589711568,101.12256507799044,300648594,0.0
QQQ.US,纳指 100 ETF - Invesco,1195621200000,2007-11-21,2007-11-21 00:00:00,100.17010805220576,101.6697212417391,98.99473555230126,99.92692753498415,212547703,0.0
QQQ.US,纳指 100 ETF - Invesco,1195794000000,2007-11-23,2007-11-23 00:00:00,100.5754089142418,101.26442037970305,100.05338140393938,101.00097481937964,46464840,0.0
QQQ.US,纳指 100 ETF - Invesco,1196053200000,2007-11-26,2007-11-26 00:00:00,101.28468542280486,102.07502210377511,99.09606076781027,99.25818111262468,149529203,0.0
QQQ.US,纳指 100 ETF - Invesco,1196139600000,2007-11-27,2007-11-27 00:00:00,100.08904787979856,101.42654072451747,99.50136162984631,101.24415533660125,211284797,0.0
QQQ.US,纳指 100 ETF - Invesco,1196226000000,2007-11-28,2007-11-28 00:00:00,102.60191322442198,104.77027283631475,102.54111809511656,104.3244418880751,214336406,0.0
QQQ.US,纳指 100 ETF - Invesco,1196312400000,2007-11-29,2007-11-29 00:00:00,103.89887598293728,105.15530865524899,103.75702068122467,104.77027283631475,171586203,0.0
QQQ.US,纳指 100 ETF - Invesco,1196398800000,2007-11-30,2007-11-30 00:00:00,105.80379003450663,105.88485020691384,103.25039460367962,103.97993615534449,171358594,0.0
QQQ.US,纳指 100 ETF - Invesco,1196658000000,2007-12-03,2007-12-03 00:00:00,103.63543042261385,104.42576710358412,102.9869490433562,103.10853930196701,107522703,0.0
QQQ.US,纳指 100 ETF - Invesco,1196744400000,2007-12-04,2007-12-04 00:00:00,102.25740749169134,103.23012956057781,102.09528714687693,102.68297339682917,113341297,0.0
QQQ.US,纳指 100 ETF - Invesco,1196830800000,2007-12-05,2007-12-05 00:00:00,103.75702068122467,105.3782241293688,103.67596050881745,104.50682727599133,137255594,0.0
QQQ.US,纳指 100 ETF - Invesco,1196917200000,2007-12-06,2007-12-06 00:00:00,104.62841753460214,106.12803072413546,104.58788744839853,106.02670550862645,99695000,0.0
QQQ.US,纳指 100 ETF - Invesco,1197003600000,2007-12-07,2007-12-07 00:00:00,105.96591037932104,106.47253645686608,105.54034447418321,106.04697055172825,88948148,0.0
QQQ.US,纳指 100 ETF - Invesco,1197262800000,2007-12-10,2007-12-10 00:00:00,106.26988602584807,106.77651210339312,106.02670550862645,106.47253645686608,75522406,0.0
QQQ.US,纳指 100 ETF - Invesco,1197349200000,2007-12-11,2007-12-11 00:00:00,106.6143917585787,107.08048774992015,103.77728572432646,104.00020119844628,166785906,0.0
QQQ.US,纳指 100 ETF - Invesco,1197435600000,2007-12-12,2007-12-12 00:00:00,105.88485020691384,106.24962098274626,103.12880434506881,104.93239318112916,162808000,0.0
QQQ.US,纳指 100 ETF - Invesco,1197522000000,2007-12-13,2007-12-13 00:00:00,104.02046624154808,104.62841753460214,103.31118973298501,104.36497197427872,153577297,0.0
QQQ.US,纳指 100 ETF - Invesco,1197608400000,2007-12-14,2007-12-14 00:00:00,103.53410520710484,104.56762240529673,103.18959947437422,103.29092468988323,128362898,0.0
QQQ.US,纳指 100 ETF - Invesco,1197867600000,2007-12-17,2007-12-17 00:00:00,102.905888870949,103.32760441789749,100.73752925905622,100.7780593452598,134095594,0.0
QQQ.US,纳指 100 ETF - Invesco,1197954000000,2007-12-18,2007-12-18 00:00:00,101.81157654345171,101.87237167275711,99.66348197466073,101.10230003488864,154209594,0.0
QQQ.US,纳指 100 ETF - Invesco,1198040400000,2007-12-19,2007-12-19 00:00:00,101.10230003488864,101.7305163710445,100.53487882803819,101.08203499178684,137682297,0.0
QQQ.US,纳指 100 ETF - Invesco,1198126800000,2007-12-20,2007-12-20 00:00:00,102.68297339682917,103.27065964678143,101.7305163710445,103.1490693881706,165997406,0.0
QQQ.US,纳指 100 ETF - Invesco,1198213200000,2007-12-21,2007-12-21 00:00:00,104.90051254143258,105.28595244440824,104.43392739572516,105.1845208909936,107567508,0.0
QQQ.US,纳指 100 ETF - Invesco,1198472400000,2007-12-24,2007-12-24 00:00:00,105.50910186192047,106.30026797855476,105.38758686092973,105.97568700762788,34499191,0.0
QQQ.US,纳指 100 ETF - Invesco,1198645200000,2007-12-26,2007-12-26 00:00:00,105.7931102114815,106.76685312426216,105.48881555123755,106.50313108538406,58468059,0.0
QQQ.US,纳指 100 ETF - Invesco,1198731600000,2007-12-27,2007-12-27 00:00:00,106.15826380377425,106.50313108538406,104.90051254143258,105.34681137645704,65762477,0.0
QQQ.US,纳指 100 ETF - Invesco,1198818000000,2007-12-28,2007-12-28 00:00:00,105.56996079396927,105.81339652216442,104.33249584231052,105.20480720167652,67551609,0.0
QQQ.US,纳指 100 ETF - Invesco,1199077200000,2007-12-31,2007-12-31 00:00:00,104.59621788118862,104.83965360938377,103.88619700728606,103.90648331796898,70114727,0.0
QQQ.US,纳指 100 ETF - Invesco,1199250000000,2008-01-02,2008-01-02 00:00:00,104.00791487138365,104.41364108504224,101.69527545352959,102.34443739538335,152282703,0.0
QQQ.US,纳指 100 ETF - Invesco,1199336400000,2008-01-03,2008-01-03 00:00:00,102.2430058419687,102.97331302655418,101.73584807489544,102.68930467699316,114015102,0.0
QQQ.US,纳指 100 ETF - Invesco,1199422800000,2008-01-04,2008-01-04 00:00:00,101.00554089030994,101.08668613304167,97.80030380240697,98.18574370538263,212549297,0.0
QQQ.US,纳指 100 ETF - Invesco,1199682000000,2008-01-07,2008-01-07 00:00:00,98.20603001606557,98.59146991904124,96.2179715691384,97.71915855967525,234969906,0.0
QQQ.US,纳指 100 ETF - Invesco,1199768400000,2008-01-08,2008-01-08 00:00:00,97.9625942878704,98.91605088996813,95.18336972430896,95.18336972430896,261287812,0.0
QQQ.US,纳指 100 ETF - Invesco,1199854800000,2008-01-09,2008-01-09 00:00:00,95.52823700591878,97.2931460353337,94.25019943289416,97.21200079260198,253639906,0.0
QQQ.US,纳指 100 ETF - Invesco,1199941200000,2008-01-10,2008-01-10 00:00:00,96.19768525845548,98.20603001606557,95.93396321957738,97.35400496738251,249902000,0.0
QQQ.US,纳指 100 ETF - Invesco,1200027600000,2008-01-11,2008-01-11 00:00:00,96.80627457894337,96.90770613235804,94.7370708892845,95.44709176318705,211641594,0.0
QQQ.US,纳指 100 ETF - Invesco,1200286800000,2008-01-14,2008-01-14 00:00:00,96.74541564689459,97.39457758874835,95.97453584094325,97.11056923918733,167885906,0.0
QQQ.US,纳指 100 ETF - Invesco,1200373200000,2008-01-15,2008-01-15 00:00:00,96.11654001572376,96.40054836528478,94.02705001538193,94.43277622904053,240660891,0.0
QQQ.US,纳指 100 ETF - Invesco,1200459600000,2008-01-16,2008-01-16 00:00:00,93.70246904445504,95.16308341362601,92.22156836460114,93.41846069489401,265622906,0.0
QQQ.US,纳指 100 ETF - Invesco,1200546000000,2008-01-17,2008-01-17 00:00:00,93.8039005978697,94.49363516108932,91.69412428684495,92.12013681118647,253999203,0.0
QQQ.US,纳指 100 ETF - Invesco,1200632400000,2008-01-18,2008-01-18 00:00:00,92.58672195689388,93.60103749104039,90.80152661679601,91.99841894708891,272879188,0.0
QQQ.US,纳指 100 ETF - Invesco,1200978000000,2008-01-22,2008-01-22 00:00:00,86.88626865499046,90.82181292747894,86.68340554816116,89.62492059718605,325026906,0.0
QQQ.US,纳指 100 ETF - Invesco,1201064400000,2008-01-23,2008-01-23 00:00:00,86.29796564518549,89.56406166513726,84.41133875167297,89.30033962625917,388928500,0.0
QQQ.US,纳指 100 ETF - Invesco,1201150800000,2008-01-24,2008-01-24 00:00:00,89.64520690786898,91.14639389840583,89.3814848689909,91.10582127703996,249809703,0.0
QQQ.US,纳指 100 ETF - Invesco,1201237200000,2008-01-25,2008-01-25 00:00:00,93.03302079191835,93.05330710260127,89.13804914079573,89.23948069421039,199241906,0.0
QQQ.US,纳指 100 ETF - Invesco,1201496400000,2008-01-28,2008-01-28 00:00:00,89.30033962625917,90.15236467494223,88.38745564552731,89.92921525743,163358797,0.0
QQQ.US,纳指 100 ETF - Invesco,1201582800000,2008-01-29,2008-01-29 00:00:00,90.39580040313741,90.63923613133257,89.34091224762503,90.09150574289345,138136797,0.0
QQQ.US,纳指 100 ETF - Invesco,1201669200000,2008-01-30,2008-01-30 00:00:00,89.74663846128364,91.9375600150401,89.62492059718605,90.01036050016172,218972000,0.0
QQQ.US,纳指 100 ETF - Invesco,1201755600000,2008-01-31,2008-01-31 00:00:00,88.9960449660152,92.48529040347924,88.89461341260056,91.55212011206444,245819906,0.0
QQQ.US,纳指 100 ETF - Invesco,1201842000000,2008-02-01,2008-02-01 00:00:00,92.34328622869872,93.07359341328421,91.04496234499118,92.48508754037239,161862094,0.0
QQQ.US,纳指 100 ETF - Invesco,1202101200000,2008-02-04,2008-02-04 00:00:00,92.46500409279629,92.52586302484508,91.16668020908875,91.18696651977169,100167906,0.0
QQQ.US,纳指 100 ETF - Invesco,1202187600000,2008-02-05,2008-02-05 00:00:00,89.50320273308847,90.47694564586914,88.52945982030782,88.59011588924977,188860797,0.0
QQQ.US,纳指 100 ETF - Invesco,1202274000000,2008-02-06,2008-02-06 00:00:00,89.09747651942988,89.60463428650313,86.76455079089288,86.8456960336246,177157906,0.0
QQQ.US,纳指 100 ETF - Invesco,1202360400000,2008-02-07,2008-02-07 00:00:00,85.91252574220981,88.83375448055178,85.5067995285512,87.45428535411251,286193688,0.0
QQQ.US,纳指 100 ETF - Invesco,1202446800000,2008-02-08,2008-02-08 00:00:00,87.59628952889302,88.79318185918592,87.10941807250269,88.4483145775761,173685406,0.0
QQQ.US,纳指 100 ETF - Invesco,1202706000000,2008-02-11,2008-02-11 00:00:00,88.81346816986884,89.70606583991777,88.32659671347851,89.40177117967382,119505906,0.0
QQQ.US,纳指 100 ETF - Invesco,1202792400000,2008-02-12,2008-02-12 00:00:00,89.92921525743,90.63923613133257,88.26573778142972,88.89461341260056,145288000,0.0
QQQ.US,纳指 100 ETF - Invesco,1202878800000,2008-02-13,2008-02-13 00:00:00,90.05093312152759,91.04496234499118,89.5843479758202,90.84209923816188,148281797,0.0
QQQ.US,纳指 100 ETF - Invesco,1202965200000,2008-02-14,2008-02-14 00:00:00,90.96381710225945,90.98410341294239,89.03661758738107,89.19890807284452,170642703,0.0
QQQ.US,纳指 100 ETF - Invesco,1203051600000,2008-02-15,2008-02-15 00:00:00,88.79318185918592,89.21919438352744,88.14401991733214,88.89461341260056,99415297,0.0
QQQ.US,纳指 100 ETF - Invesco,1203397200000,2008-02-19,2008-02-19 00:00:00,90.05093312152759,90.27408253903982,87.7788663250394,88.73232292713712,110389906,0.0
QQQ.US,纳指 100 ETF - Invesco,1203483600000,2008-02-20,2008-02-20 00:00:00,87.73829370367353,89.44234380103968,87.71800739299061,89.13804914079573,137254000,0.0
QQQ.US,纳指 100 ETF - Invesco,1203570000000,2008-02-21,2008-02-21 00:00:00,89.9900741894788,90.21322360699104,87.92087049981991,88.28602409211265,127759000,0.0
QQQ.US,纳指 100 ETF - Invesco,1203656400000,2008-02-22,2008-02-22 00:00:00,88.59031875235661,88.63089137372246,86.41968350928308,88.61060506303954,157319906,0.0
QQQ.US,纳指 100 ETF - Invesco,1203915600000,2008-02-25,2008-02-25 00:00:00,88.48888719894195,89.40177117967382,87.92087049981991,89.05690389806401,121322305,0.0
QQQ.US,纳指 100 ETF - Invesco,1204002000000,2008-02-26,2008-02-26 00:00:00,88.54974613099074,90.23350991767396,87.9817294318687,89.40177117967382,148291297,0.0
