symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1307332800000,2011-06-06,2011-06-06 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,655250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1307419200000,2011-06-07,2011-06-07 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,882450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1307505600000,2011-06-08,2011-06-08 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,64950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1307592000000,2011-06-09,2011-06-09 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,376350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1307678400000,2011-06-10,2011-06-10 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,79400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1307937600000,2011-06-13,2011-06-13 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,94950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308024000000,2011-06-14,2011-06-14 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,862400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308110400000,2011-06-15,2011-06-15 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,113650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308196800000,2011-06-16,2011-06-16 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,101900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308283200000,2011-06-17,2011-06-17 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,96750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308542400000,2011-06-20,2011-06-20 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,102900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308628800000,2011-06-21,2011-06-21 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,433350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308715200000,2011-06-22,2011-06-22 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,158700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308801600000,2011-06-23,2011-06-23 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,523750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1308888000000,2011-06-24,2011-06-24 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,357750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1309147200000,2011-06-27,2011-06-27 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,126950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1309233600000,2011-06-28,2011-06-28 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,289650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1309320000000,2011-06-29,2011-06-29 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,1148950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1309406400000,2011-06-30,2011-06-30 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,1730050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1309492800000,2011-07-01,2011-07-01 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,496400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1309838400000,2011-07-05,2011-07-05 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,786700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1309924800000,2011-07-06,2011-07-06 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,222350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1310011200000,2011-07-07,2011-07-07 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.88988389095506,158850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1310097600000,2011-07-08,2011-07-08 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.88988389095506,70650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1310356800000,2011-07-11,2011-07-11 00:00:00,47.90032879474807,47.90032879474807,47.879438987162054,47.879438987162054,147850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1310443200000,2011-07-12,2011-07-12 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,1150000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1310529600000,2011-07-13,2011-07-13 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,1115500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1310616000000,2011-07-14,2011-07-14 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,216650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1310702400000,2011-07-15,2011-07-15 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,496050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1310961600000,2011-07-18,2011-07-18 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,803350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311048000000,2011-07-19,2011-07-19 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,790000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311134400000,2011-07-20,2011-07-20 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.88988389095506,162650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311220800000,2011-07-21,2011-07-21 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.88988389095506,790450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311307200000,2011-07-22,2011-07-22 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,162550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311566400000,2011-07-25,2011-07-25 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,72300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311652800000,2011-07-26,2011-07-26 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,85800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311739200000,2011-07-27,2011-07-27 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,906050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311825600000,2011-07-28,2011-07-28 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,802800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1311912000000,2011-07-29,2011-07-29 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,1060950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1312171200000,2011-08-01,2011-08-01 00:00:00,47.88988389095506,47.90032879474807,47.879438987162054,47.90032879474807,290250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1312257600000,2011-08-02,2011-08-02 00:00:00,47.88988389095506,47.90032879474807,47.879438987162054,47.90032879474807,1012600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1312344000000,2011-08-03,2011-08-03 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,681150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1312430400000,2011-08-04,2011-08-04 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,1335150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1312516800000,2011-08-05,2011-08-05 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,438750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1312776000000,2011-08-08,2011-08-08 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,560600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1312862400000,2011-08-09,2011-08-09 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,658450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1312948800000,2011-08-10,2011-08-10 00:00:00,47.88988389095506,47.90032879474807,47.879438987162054,47.90032879474807,374150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1313035200000,2011-08-11,2011-08-11 00:00:00,47.88988389095506,47.90032879474807,47.879438987162054,47.90032879474807,224700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1313121600000,2011-08-12,2011-08-12 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,779850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1313380800000,2011-08-15,2011-08-15 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,9127350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1313467200000,2011-08-16,2011-08-16 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,368100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1313553600000,2011-08-17,2011-08-17 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,331200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1313640000000,2011-08-18,2011-08-18 00:00:00,47.90032879474807,47.90032879474807,47.879438987162054,47.879438987162054,525450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1313726400000,2011-08-19,2011-08-19 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,941750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1313985600000,2011-08-22,2011-08-22 00:00:00,47.88988389095506,47.90032879474807,47.879438987162054,47.879438987162054,247900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314072000000,2011-08-23,2011-08-23 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,709250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314158400000,2011-08-24,2011-08-24 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,190750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314244800000,2011-08-25,2011-08-25 00:00:00,47.90032879474807,47.90032879474807,47.879438987162054,47.879438987162054,334800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314331200000,2011-08-26,2011-08-26 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,247950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314590400000,2011-08-29,2011-08-29 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,11294400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314676800000,2011-08-30,2011-08-30 00:00:00,47.88988389095506,47.90032879474807,47.88988389095506,47.90032879474807,952000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314763200000,2011-08-31,2011-08-31 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,523750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314849600000,2011-09-01,2011-09-01 00:00:00,47.88988389095506,47.90032879474807,47.879438987162054,47.90032879474807,1048100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1314936000000,2011-09-02,2011-09-02 00:00:00,47.90032879474807,47.90032879474807,47.88988389095506,47.90032879474807,479450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1315281600000,2011-09-06,2011-09-06 00:00:00,47.88988389095506,47.90032879474807,47.879438987162054,47.88988389095506,8617200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1315368000000,2011-09-07,2011-09-07 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,367950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1315454400000,2011-09-08,2011-09-08 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.879438987162054,698000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1315540800000,2011-09-09,2011-09-09 00:00:00,47.879438987162054,47.90032879474807,47.879438987162054,47.88988389095506,731050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1315800000000,2011-09-12,2011-09-12 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,287700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1315886400000,2011-09-13,2011-09-13 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,568550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1315972800000,2011-09-14,2011-09-14 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,308000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1316059200000,2011-09-15,2011-09-15 00:00:00,47.88988389095506,47.90032879474807,47.879438987162054,47.879438987162054,923750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1316145600000,2011-09-16,2011-09-16 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,276450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1316404800000,2011-09-19,2011-09-19 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,517100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1316491200000,2011-09-20,2011-09-20 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,373000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1316577600000,2011-09-21,2011-09-21 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,314150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1316664000000,2011-09-22,2011-09-22 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.879438987162054,1011650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1316750400000,2011-09-23,2011-09-23 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,604150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317009600000,2011-09-26,2011-09-26 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,497400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317096000000,2011-09-27,2011-09-27 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.879438987162054,404150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317182400000,2011-09-28,2011-09-28 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,383650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317268800000,2011-09-29,2011-09-29 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,451650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317355200000,2011-09-30,2011-09-30 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,611450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317614400000,2011-10-03,2011-10-03 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,13151250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317700800000,2011-10-04,2011-10-04 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,691050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317787200000,2011-10-05,2011-10-05 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,689300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317873600000,2011-10-06,2011-10-06 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,353400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1317960000000,2011-10-07,2011-10-07 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,750650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1318219200000,2011-10-10,2011-10-10 00:00:00,47.879438987162054,47.88988389095506,47.86899408336903,47.879438987162054,1657350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1318305600000,2011-10-11,2011-10-11 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,562550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1318392000000,2011-10-12,2011-10-12 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,383000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1318478400000,2011-10-13,2011-10-13 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,494050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1318564800000,2011-10-14,2011-10-14 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,459250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1318824000000,2011-10-17,2011-10-17 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.879438987162054,12224600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1318910400000,2011-10-18,2011-10-18 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,350650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1318996800000,2011-10-19,2011-10-19 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,294450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1319083200000,2011-10-20,2011-10-20 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,1126100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1319169600000,2011-10-21,2011-10-21 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.879438987162054,583750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1319428800000,2011-10-24,2011-10-24 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.879438987162054,8779750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1319515200000,2011-10-25,2011-10-25 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,482500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1319601600000,2011-10-26,2011-10-26 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,239450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1319688000000,2011-10-27,2011-10-27 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.879438987162054,1490300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1319774400000,2011-10-28,2011-10-28 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.879438987162054,404400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320033600000,2011-10-31,2011-10-31 00:00:00,47.88988389095506,47.88988389095506,47.86899408336903,47.86899408336903,3112450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320120000000,2011-11-01,2011-11-01 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,1423150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320206400000,2011-11-02,2011-11-02 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,284650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320292800000,2011-11-03,2011-11-03 00:00:00,47.88988389095506,47.88988389095506,47.86899408336903,47.86899408336903,326800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320379200000,2011-11-04,2011-11-04 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,203000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320642000000,2011-11-07,2011-11-07 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,197600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320728400000,2011-11-08,2011-11-08 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,537300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320814800000,2011-11-09,2011-11-09 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,174200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320901200000,2011-11-10,2011-11-10 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,362150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1320987600000,2011-11-11,2011-11-11 00:00:00,47.879438987162054,47.90032879474807,47.879438987162054,47.879438987162054,344400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1321246800000,2011-11-14,2011-11-14 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,649000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1321333200000,2011-11-15,2011-11-15 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,232900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1321419600000,2011-11-16,2011-11-16 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,341300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1321506000000,2011-11-17,2011-11-17 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,843800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1321592400000,2011-11-18,2011-11-18 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,274700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1321851600000,2011-11-21,2011-11-21 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,2169100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1321938000000,2011-11-22,2011-11-22 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.879438987162054,631450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1322024400000,2011-11-23,2011-11-23 00:00:00,47.88988389095506,47.88988389095506,47.86899408336903,47.88988389095506,877150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1322197200000,2011-11-25,2011-11-25 00:00:00,47.88988389095506,47.88988389095506,47.879438987162054,47.88988389095506,268300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1322456400000,2011-11-28,2011-11-28 00:00:00,47.879438987162054,47.88988389095506,47.879438987162054,47.88988389095506,467550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1322542800000,2011-11-29,2011-11-29 00:00:00,47.879438987162054,47.88988389095506,47.86899408336903,47.86899408336903,537700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1322629200000,2011-11-30,2011-11-30 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,1701850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1322715600000,2011-12-01,2011-12-01 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.86899408336903,2137000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1322802000000,2011-12-02,2011-12-02 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,353750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323061200000,2011-12-05,2011-12-05 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,2240550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323147600000,2011-12-06,2011-12-06 00:00:00,47.86899408336903,47.90032879474807,47.86899408336903,47.88988389095506,211150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323234000000,2011-12-07,2011-12-07 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,259950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323320400000,2011-12-08,2011-12-08 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,248050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323406800000,2011-12-09,2011-12-09 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.86899408336903,199800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323666000000,2011-12-12,2011-12-12 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.86899408336903,11094100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323752400000,2011-12-13,2011-12-13 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.86899408336903,399150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323838800000,2011-12-14,2011-12-14 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.879438987162054,1237650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1323925200000,2011-12-15,2011-12-15 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.86899408336903,535050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1324011600000,2011-12-16,2011-12-16 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,264200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1324270800000,2011-12-19,2011-12-19 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.879438987162054,348500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1324357200000,2011-12-20,2011-12-20 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,235500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1324443600000,2011-12-21,2011-12-21 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,299450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1324530000000,2011-12-22,2011-12-22 00:00:00,47.879438987162054,47.879438987162054,47.86899408336903,47.879438987162054,141850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1324616400000,2011-12-23,2011-12-23 00:00:00,47.879438987162054,47.879438987162054,47.79587975681796,47.879438987162054,508300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1324962000000,2011-12-27,2011-12-27 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.86899408336903,158500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1325048400000,2011-12-28,2011-12-28 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.86899408336903,273600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1325134800000,2011-12-29,2011-12-29 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.86899408336903,196900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1325221200000,2011-12-30,2011-12-30 00:00:00,47.86899408336903,47.879438987162054,47.86899408336903,47.86899408336903,200350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1325566800000,2012-01-03,2012-01-03 00:00:00,47.86899408336903,47.879438987162054,47.85854917957602,47.85854917957602,4246650,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1325653200000,2012-01-04,2012-01-04 00:00:00,47.86899408336903,47.86899408336903,47.85854917957602,47.85854917957602,443250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1325739600000,2012-01-05,2012-01-05 00:00:00,47.85854917957602,47.86899408336903,47.85854917957602,47.85854917957602,489350,0.0
